"","zero_day","tot_seed","Taxa","INC","COLD","plate_num","viable","chill_germ","mold","adj_total","date","germ_num","day","DAY","germ_perc"
"8812","0",0,"Cryptotaenia canadensis","L","G",221,0,0,0,20,2018-11-02,2,306,4,0.1
"8813","0",0,"Cryptotaenia canadensis","L","G",222,0,1,0,20,2018-11-02,5,306,4,0.25
"8814","0",0,"Eurbia diviricata","H","G",283,5,0,8,12,2018-11-02,2,306,4,0.166666666666667
"8815","0",0,"Eurbia diviricata","H","G",284,3,0,6,14,2018-11-02,5,306,4,0.357142857142857
"8816","0",0,"Eurbia diviricata","H","G",286,5,0,6,14,2018-11-02,3,306,4,0.214285714285714
"8817","0",0,"Eurbia diviricata","L","G",285,2,0,4,16,2018-11-02,3,306,4,0.1875
"8818","0",0,"Eurbia diviricata","L","G",287,2,0,7,13,2018-11-02,5,306,4,0.384615384615385
"8819","0",0,"Eurbia diviricata","L","G",288,2,0,3,17,2018-11-02,7,306,4,0.411764705882353
"8820","0",0,"Hesperis matronalis","H","G",337,0,4,0,17,2018-11-02,21,306,4,1.23529411764706
"8821","0",0,"Hesperis matronalis","H","G",338,0,2,1,17,2018-11-02,19,306,4,1.11764705882353
"8822","0",0,"Hesperis matronalis","H","G",339,0,3,0,18,2018-11-02,21,306,4,1.16666666666667
"8823","0",0,"Hesperis matronalis","L","G",340,3,2,0,18,2018-11-02,17,306,4,0.944444444444444
"8824","0",0,"Hesperis matronalis","L","G",341,0,2,1,17,2018-11-02,19,306,4,1.11764705882353
"8825","0",0,"Hesperis matronalis","L","G",342,1,2,0,19,2018-11-02,20,306,4,1.05263157894737
"8826","0",0,"Polygonum virginiatum","H","G",410,3,0,0,20,2018-11-02,6,306,4,0.3
"8827","0",0,"Polygonum virginiatum","H","G",411,3,0,0,20,2018-11-02,8,306,4,0.4
"8828","0",0,"Polygonum virginiatum","L","G",412,3,0,1,19,2018-11-02,6,306,4,0.315789473684211
"8829","0",0,"Polygonum virginiatum","L","G",413,3,0,0,20,2018-11-02,7,306,4,0.35
"8830","0",0,"Polygonum virginiatum","L","G",414,3,0,0,22,2018-11-02,5,306,4,0.227272727272727
"8831","0",0,"Carex grisea","H","G",451,19,0,1,19,2018-11-02,0,306,4,0
"8832","0",0,"Carex grisea","H","G",452,19,0,1,19,2018-11-02,0,306,4,0
"8833","0",0,"Carex grisea","L","G",453,19,0,1,19,2018-11-02,0,306,4,0
"8834","0",0,"Carex grisea","L","G",454,20,0,0,20,2018-11-02,0,306,4,0
"8835","0",0,"Silene vulgaris","H","G",502,3,0,0,20,2018-11-02,13,306,4,0.65
"8836","0",0,"Silene vulgaris","H","G",503,7,0,0,21,2018-11-02,10,306,4,0.476190476190476
"8837","0",0,"Silene vulgaris","H","G",504,1,1,0,20,2018-11-02,18,306,4,0.9
"8838","0",0,"Silene vulgaris","L","G",505,2,0,2,19,2018-11-02,10,306,4,0.526315789473684
"8839","0",0,"Silene vulgaris","L","G",506,3,0,1,20,2018-11-02,9,306,4,0.45
"8840","0",0,"Silene vulgaris","L","G",507,0,2,0,19,2018-11-02,11,306,4,0.578947368421053
"8841","0",0,"Silene stellata","H","G",556,17,0,2,19,2018-11-02,1,306,4,0.0526315789473684
"8842","0",0,"Silene stellata","H","G",557,19,0,0,20,2018-11-02,0,306,4,0
"8843","0",0,"Silene stellata","H","G",558,18,0,0,20,2018-11-02,1,306,4,0.05
"8844","0",0,"Silene stellata","L","G",559,11,0,0,20,2018-11-02,2,306,4,0.1
"8845","0",0,"Silene stellata","L","G",560,12,0,0,20,2018-11-02,4,306,4,0.2
"8846","0",0,"Silene stellata","L","G",561,10,0,0,20,2018-11-02,4,306,4,0.2
"8847","0",0,"Anemone virginana","H","G",610,1,0,0,23,2018-11-02,0,306,4,0
"8848","0",0,"Anemone virginana","H","G",611,0,0,0,20,2018-11-02,0,306,4,0
"8849","0",0,"Anemone virginana","H","G",612,0,0,0,20,2018-11-02,1,306,4,0.05
"8850","0",0,"Anemone virginana","L","G",613,0,0,1,19,2018-11-02,0,306,4,0
"8851","0",0,"Anemone virginana","L","G",614,0,0,2,18,2018-11-02,0,306,4,0
"8852","0",0,"Anemone virginana","L","G",615,0,0,1,19,2018-11-02,0,306,4,0
"8853","0",0,"Thalictrum dioicum","H","G",664,3,0,10,5,2018-11-02,0,306,4,0
"8854","0",0,"Thalictrum dioicum","H","G",665,5,0,7,8,2018-11-02,0,306,4,0
"8855","0",0,"Thalictrum dioicum","H","G",666,7,0,6,9,2018-11-02,0,306,4,0
"8856","0",0,"Thalictrum dioicum","L","G",667,3,0,7,8,2018-11-02,0,306,4,0
"8857","0",0,"Thalictrum dioicum","L","G",668,6,0,6,9,2018-11-02,0,306,4,0
"8858","0",0,"Thalictrum dioicum","L","G",669,3,0,8,7,2018-11-02,0,306,4,0
"8859","0",0,"Impatiens capensis","H","G",700,1,0,9,10,2018-11-02,0,306,4,0
"8860","0",0,"Impatiens capensis","H","G",701,0,0,9,10,2018-11-02,0,306,4,0
"8861","0",0,"Impatiens capensis","L","G",702,4,0,6,10,2018-11-02,0,306,4,0
"8862","0",0,"Impatiens capensis","L","G",703,2,0,8,10,2018-11-02,0,306,4,0
"8863","0",0,"Phlox cuspidata","H","G",736,5,11,0,5,2018-11-02,11,306,4,2.2
"8864","0",0,"Phlox cuspidata","H","G",737,6,6,1,7,2018-11-02,6,306,4,0.857142857142857
"8865","0",0,"Phlox cuspidata","H","G",738,1,12,1,1,2018-11-02,12,306,4,12
"8866","0",0,"Phlox cuspidata","L","G",739,5,10,0,5,2018-11-02,10,306,4,2
"8867","0",0,"Oenethera biennis","H","G",121,2,0,6,14,2018-11-04,12,308,6,0.857142857142857
"8868","0",0,"Oenethera biennis","H","G",122,0,0,5,11,2018-11-04,11,308,6,1
"8869","0",0,"Oenethera biennis","H","G",123,0,0,1,19,2018-11-04,19,308,6,1
"8870","0",0,"Oenethera biennis","L","G",124,0,0,8,11,2018-11-04,11,308,6,1
"8871","0",0,"Oenethera biennis","L","G",125,0,0,2,18,2018-11-04,18,308,6,1
"8872","0",0,"Oenethera biennis","L","G",126,2,0,3,17,2018-11-04,15,308,6,0.882352941176471
"8873","0",0,"Asclepias syriaca","H","G",169,0,0,0,21,2018-11-04,19,308,6,0.904761904761905
"8874","0",0,"Asclepias syriaca","H","G",170,0,0,0,20,2018-11-04,18,308,6,0.9
"8875","0",0,"Asclepias syriaca","H","G",171,1,0,0,20,2018-11-04,17,308,6,0.85
"8876","0",0,"Asclepias syriaca","L","G",172,0,0,2,19,2018-11-04,6,308,6,0.315789473684211
"8877","0",0,"Asclepias syriaca","L","G",173,1,0,0,20,2018-11-04,10,308,6,0.5
"8878","0",0,"Asclepias syriaca","L","G",174,1,0,0,20,2018-11-04,5,308,6,0.25
"8879","0",0,"Cryptotaenia canadensis","H","G",217,7,0,0,21,2018-11-04,12,308,6,0.571428571428571
"8880","0",0,"Cryptotaenia canadensis","H","G",218,8,2,2,16,2018-11-04,9,308,6,0.5625
"8881","0",0,"Cryptotaenia canadensis","H","G",219,7,0,1,19,2018-11-04,7,308,6,0.368421052631579
"8882","0",0,"Cryptotaenia canadensis","L","G",220,0,0,0,20,2018-11-04,16,308,6,0.8
"8883","0",0,"Cryptotaenia canadensis","L","G",221,0,0,0,20,2018-11-04,10,308,6,0.5
"8884","0",0,"Cryptotaenia canadensis","L","G",222,0,1,0,20,2018-11-04,15,308,6,0.75
"8885","0",0,"Eurbia diviricata","H","G",283,5,0,8,12,2018-11-04,6,308,6,0.5
"8886","0",0,"Eurbia diviricata","H","G",284,3,0,6,14,2018-11-04,7,308,6,0.5
"8887","0",0,"Eurbia diviricata","H","G",286,5,0,6,14,2018-11-04,8,308,6,0.571428571428571
"8888","0",0,"Eurbia diviricata","L","G",285,2,0,4,16,2018-11-04,6,308,6,0.375
"8889","0",0,"Eurbia diviricata","L","G",287,2,0,7,13,2018-11-04,7,308,6,0.538461538461538
"8890","0",0,"Eurbia diviricata","L","G",288,2,0,3,17,2018-11-04,12,308,6,0.705882352941177
"8891","0",0,"Hesperis matronalis","H","G",337,0,4,0,17,2018-11-04,21,308,6,1.23529411764706
"8892","0",0,"Hesperis matronalis","H","G",338,0,2,1,17,2018-11-04,19,308,6,1.11764705882353
"8893","0",0,"Hesperis matronalis","H","G",339,0,3,0,18,2018-11-04,21,308,6,1.16666666666667
"8894","0",0,"Hesperis matronalis","L","G",340,3,2,0,18,2018-11-04,17,308,6,0.944444444444444
"8895","0",0,"Hesperis matronalis","L","G",341,0,2,1,17,2018-11-04,19,308,6,1.11764705882353
"8896","0",0,"Hesperis matronalis","L","G",342,1,2,0,19,2018-11-04,20,308,6,1.05263157894737
"8897","0",0,"Polygonum virginiatum","H","G",410,3,0,0,20,2018-11-04,7,308,6,0.35
"8898","0",0,"Polygonum virginiatum","H","G",411,3,0,0,20,2018-11-04,9,308,6,0.45
"8899","0",0,"Polygonum virginiatum","L","G",412,3,0,1,19,2018-11-04,8,308,6,0.421052631578947
"8900","0",0,"Polygonum virginiatum","L","G",413,3,0,0,20,2018-11-04,10,308,6,0.5
"8901","0",0,"Polygonum virginiatum","L","G",414,3,0,0,22,2018-11-04,11,308,6,0.5
"8902","0",0,"Carex grisea","H","G",451,19,0,1,19,2018-11-04,0,308,6,0
"8903","0",0,"Carex grisea","H","G",452,19,0,1,19,2018-11-04,0,308,6,0
"8904","0",0,"Carex grisea","L","G",453,19,0,1,19,2018-11-04,0,308,6,0
"8905","0",0,"Carex grisea","L","G",454,20,0,0,20,2018-11-04,0,308,6,0
"8906","0",0,"Silene vulgaris","H","G",502,3,0,0,20,2018-11-04,15,308,6,0.75
"8907","0",0,"Silene vulgaris","H","G",503,7,0,0,21,2018-11-04,12,308,6,0.571428571428571
"8908","0",0,"Silene vulgaris","H","G",504,1,1,0,20,2018-11-04,20,308,6,1
"8909","0",0,"Silene vulgaris","L","G",505,2,0,2,19,2018-11-04,14,308,6,0.736842105263158
"8910","0",0,"Silene vulgaris","L","G",506,3,0,1,20,2018-11-04,13,308,6,0.65
"8911","0",0,"Silene vulgaris","L","G",507,0,2,0,19,2018-11-04,16,308,6,0.842105263157895
"8912","0",0,"Silene stellata","H","G",556,17,0,2,19,2018-11-04,2,308,6,0.105263157894737
"8913","0",0,"Silene stellata","H","G",557,19,0,0,20,2018-11-04,1,308,6,0.05
"8914","0",0,"Silene stellata","H","G",558,18,0,0,20,2018-11-04,2,308,6,0.1
"8915","0",0,"Silene stellata","L","G",559,11,0,0,20,2018-11-04,7,308,6,0.35
"8916","0",0,"Silene stellata","L","G",560,12,0,0,20,2018-11-04,6,308,6,0.3
"8917","0",0,"Silene stellata","L","G",561,10,0,0,20,2018-11-04,8,308,6,0.4
"8918","0",0,"Anemone virginana","H","G",610,1,0,0,23,2018-11-04,1,308,6,0.0434782608695652
"8919","0",0,"Anemone virginana","H","G",611,0,0,0,20,2018-11-04,0,308,6,0
"8920","0",0,"Anemone virginana","H","G",612,0,0,0,20,2018-11-04,1,308,6,0.05
"8921","0",0,"Anemone virginana","L","G",613,0,0,1,19,2018-11-04,0,308,6,0
"8922","0",0,"Anemone virginana","L","G",614,0,0,2,18,2018-11-04,2,308,6,0.111111111111111
"8923","0",0,"Anemone virginana","L","G",615,0,0,1,19,2018-11-04,1,308,6,0.0526315789473684
"8924","0",0,"Thalictrum dioicum","H","G",664,3,0,10,5,2018-11-04,0,308,6,0
"8925","0",0,"Thalictrum dioicum","H","G",665,5,0,7,8,2018-11-04,1,308,6,0.125
"8926","0",0,"Thalictrum dioicum","H","G",666,7,0,6,9,2018-11-04,0,308,6,0
"8927","0",0,"Thalictrum dioicum","L","G",667,3,0,7,8,2018-11-04,0,308,6,0
"8928","0",0,"Thalictrum dioicum","L","G",668,6,0,6,9,2018-11-04,0,308,6,0
"8929","0",0,"Thalictrum dioicum","L","G",669,3,0,8,7,2018-11-04,0,308,6,0
"8930","0",0,"Impatiens capensis","H","G",700,1,0,9,10,2018-11-04,0,308,6,0
"8931","0",0,"Impatiens capensis","H","G",701,0,0,9,10,2018-11-04,0,308,6,0
"8932","0",0,"Impatiens capensis","L","G",702,4,0,6,10,2018-11-04,0,308,6,0
"8933","0",0,"Impatiens capensis","L","G",703,2,0,8,10,2018-11-04,0,308,6,0
"8934","0",0,"Phlox cuspidata","H","G",736,5,11,0,5,2018-11-04,11,308,6,2.2
"8935","0",0,"Phlox cuspidata","H","G",737,6,6,1,7,2018-11-04,6,308,6,0.857142857142857
"8936","0",0,"Phlox cuspidata","H","G",738,1,12,1,1,2018-11-04,12,308,6,12
"8937","0",0,"Phlox cuspidata","L","G",739,5,10,0,5,2018-11-04,10,308,6,2
"8938","0",0,"Oenethera biennis","H","G",121,2,0,6,14,2018-11-05,12,309,7,0.857142857142857
"8939","0",0,"Oenethera biennis","H","G",122,0,0,5,11,2018-11-05,11,309,7,1
"8940","0",0,"Oenethera biennis","H","G",123,0,0,1,19,2018-11-05,19,309,7,1
"8941","0",0,"Oenethera biennis","L","G",124,0,0,8,11,2018-11-05,11,309,7,1
"8942","0",0,"Oenethera biennis","L","G",125,0,0,2,18,2018-11-05,18,309,7,1
"8943","0",0,"Oenethera biennis","L","G",126,2,0,3,17,2018-11-05,15,309,7,0.882352941176471
"8944","0",0,"Asclepias syriaca","H","G",169,0,0,0,21,2018-11-05,19,309,7,0.904761904761905
"8945","0",0,"Asclepias syriaca","H","G",170,0,0,0,20,2018-11-05,18,309,7,0.9
"8946","0",0,"Asclepias syriaca","H","G",171,1,0,0,20,2018-11-05,19,309,7,0.95
"8947","0",0,"Asclepias syriaca","L","G",172,0,0,2,19,2018-11-05,13,309,7,0.684210526315789
"8948","0",0,"Asclepias syriaca","L","G",173,1,0,0,20,2018-11-05,15,309,7,0.75
"8949","0",0,"Asclepias syriaca","L","G",174,1,0,0,20,2018-11-05,11,309,7,0.55
"8950","0",0,"Cryptotaenia canadensis","H","G",217,7,0,0,21,2018-11-05,13,309,7,0.619047619047619
"8951","0",0,"Cryptotaenia canadensis","H","G",218,8,2,2,16,2018-11-05,9,309,7,0.5625
"8952","0",0,"Cryptotaenia canadensis","H","G",219,7,0,1,19,2018-11-05,11,309,7,0.578947368421053
"8953","0",0,"Cryptotaenia canadensis","L","G",220,0,0,0,20,2018-11-05,20,309,7,1
"8954","0",0,"Cryptotaenia canadensis","L","G",221,0,0,0,20,2018-11-05,17,309,7,0.85
"8955","0",0,"Cryptotaenia canadensis","L","G",222,0,1,0,20,2018-11-05,21,309,7,1.05
"8956","0",0,"Eurbia diviricata","H","G",283,5,0,8,12,2018-11-05,6,309,7,0.5
"8957","0",0,"Eurbia diviricata","H","G",284,3,0,6,14,2018-11-05,9,309,7,0.642857142857143
"8958","0",0,"Eurbia diviricata","H","G",286,5,0,6,14,2018-11-05,9,309,7,0.642857142857143
"8959","0",0,"Eurbia diviricata","L","G",285,2,0,4,16,2018-11-05,9,309,7,0.5625
"8960","0",0,"Eurbia diviricata","L","G",287,2,0,7,13,2018-11-05,7,309,7,0.538461538461538
"8961","0",0,"Eurbia diviricata","L","G",288,2,0,3,17,2018-11-05,12,309,7,0.705882352941177
"8962","0",0,"Hesperis matronalis","H","G",337,0,4,0,17,2018-11-05,21,309,7,1.23529411764706
"8963","0",0,"Hesperis matronalis","H","G",338,0,2,1,17,2018-11-05,19,309,7,1.11764705882353
"8964","0",0,"Hesperis matronalis","H","G",339,0,3,0,18,2018-11-05,21,309,7,1.16666666666667
"8965","0",0,"Hesperis matronalis","L","G",340,3,2,0,18,2018-11-05,17,309,7,0.944444444444444
"8966","0",0,"Hesperis matronalis","L","G",341,0,2,1,17,2018-11-05,19,309,7,1.11764705882353
"8967","0",0,"Hesperis matronalis","L","G",342,1,2,0,19,2018-11-05,20,309,7,1.05263157894737
"8968","0",0,"Polygonum virginiatum","H","G",410,3,0,0,20,2018-11-05,8,309,7,0.4
"8969","0",0,"Polygonum virginiatum","H","G",411,3,0,0,20,2018-11-05,12,309,7,0.6
"8970","0",0,"Polygonum virginiatum","L","G",412,3,0,1,19,2018-11-05,9,309,7,0.473684210526316
"8971","0",0,"Polygonum virginiatum","L","G",413,3,0,0,20,2018-11-05,12,309,7,0.6
"8972","0",0,"Polygonum virginiatum","L","G",414,3,0,0,22,2018-11-05,12,309,7,0.545454545454545
"8973","0",0,"Carex grisea","H","G",451,19,0,1,19,2018-11-05,0,309,7,0
"8974","0",0,"Carex grisea","H","G",452,19,0,1,19,2018-11-05,0,309,7,0
"8975","0",0,"Carex grisea","L","G",453,19,0,1,19,2018-11-05,0,309,7,0
"8976","0",0,"Carex grisea","L","G",454,20,0,0,20,2018-11-05,0,309,7,0
"8977","0",0,"Silene vulgaris","H","G",502,3,0,0,20,2018-11-05,15,309,7,0.75
"8978","0",0,"Silene vulgaris","H","G",503,7,0,0,21,2018-11-05,13,309,7,0.619047619047619
"8979","0",0,"Silene vulgaris","H","G",504,1,1,0,20,2018-11-05,20,309,7,1
"8980","0",0,"Silene vulgaris","L","G",505,2,0,2,19,2018-11-05,15,309,7,0.789473684210526
"8981","0",0,"Silene vulgaris","L","G",506,3,0,1,20,2018-11-05,14,309,7,0.7
"8982","0",0,"Silene vulgaris","L","G",507,0,2,0,19,2018-11-05,19,309,7,1
"8983","0",0,"Silene stellata","H","G",556,17,0,2,19,2018-11-05,2,309,7,0.105263157894737
"8984","0",0,"Silene stellata","H","G",557,19,0,0,20,2018-11-05,1,309,7,0.05
"8985","0",0,"Silene stellata","H","G",558,18,0,0,20,2018-11-05,2,309,7,0.1
"8986","0",0,"Silene stellata","L","G",559,11,0,0,20,2018-11-05,9,309,7,0.45
"8987","0",0,"Silene stellata","L","G",560,12,0,0,20,2018-11-05,6,309,7,0.3
"8988","0",0,"Silene stellata","L","G",561,10,0,0,20,2018-11-05,9,309,7,0.45
"8989","0",0,"Anemone virginana","H","G",610,1,0,0,23,2018-11-05,3,309,7,0.130434782608696
"8990","0",0,"Anemone virginana","H","G",611,0,0,0,20,2018-11-05,0,309,7,0
"8991","0",0,"Anemone virginana","H","G",612,0,0,0,20,2018-11-05,1,309,7,0.05
"8992","0",0,"Anemone virginana","L","G",613,0,0,1,19,2018-11-05,0,309,7,0
"8993","0",0,"Anemone virginana","L","G",614,0,0,2,18,2018-11-05,3,309,7,0.166666666666667
"8994","0",0,"Anemone virginana","L","G",615,0,0,1,19,2018-11-05,1,309,7,0.0526315789473684
"8995","0",0,"Thalictrum dioicum","H","G",664,3,0,10,5,2018-11-05,0,309,7,0
"8996","0",0,"Thalictrum dioicum","H","G",665,5,0,7,8,2018-11-05,1,309,7,0.125
"8997","0",0,"Thalictrum dioicum","H","G",666,7,0,6,9,2018-11-05,0,309,7,0
"8998","0",0,"Thalictrum dioicum","L","G",667,3,0,7,8,2018-11-05,0,309,7,0
"8999","0",0,"Thalictrum dioicum","L","G",668,6,0,6,9,2018-11-05,0,309,7,0
"9000","0",0,"Thalictrum dioicum","L","G",669,3,0,8,7,2018-11-05,2,309,7,0.285714285714286
"9001","0",0,"Impatiens capensis","H","G",700,1,0,9,10,2018-11-05,0,309,7,0
"9002","0",0,"Impatiens capensis","H","G",701,0,0,9,10,2018-11-05,0,309,7,0
"9003","0",0,"Impatiens capensis","L","G",702,4,0,6,10,2018-11-05,0,309,7,0
"9004","0",0,"Impatiens capensis","L","G",703,2,0,8,10,2018-11-05,0,309,7,0
"9005","0",0,"Phlox cuspidata","H","G",736,5,11,0,5,2018-11-05,11,309,7,2.2
"9006","0",0,"Phlox cuspidata","H","G",737,6,6,1,7,2018-11-05,7,309,7,1
"9007","0",0,"Phlox cuspidata","H","G",738,1,12,1,1,2018-11-05,12,309,7,12
"9008","0",0,"Phlox cuspidata","L","G",739,5,10,0,5,2018-11-05,10,309,7,2
"9009","0",0,"Oenethera biennis","H","G",121,2,0,6,14,2018-11-07,12,311,9,0.857142857142857
"9010","0",0,"Oenethera biennis","H","G",122,0,0,5,11,2018-11-07,11,311,9,1
"9011","0",0,"Oenethera biennis","H","G",123,0,0,1,19,2018-11-07,19,311,9,1
"9012","0",0,"Oenethera biennis","L","G",124,0,0,8,11,2018-11-07,11,311,9,1
"9013","0",0,"Oenethera biennis","L","G",125,0,0,2,18,2018-11-07,18,311,9,1
"9014","0",0,"Oenethera biennis","L","G",126,2,0,3,17,2018-11-07,15,311,9,0.882352941176471
"9015","0",0,"Asclepias syriaca","H","G",169,0,0,0,21,2018-11-07,21,311,9,1
"9016","0",0,"Asclepias syriaca","H","G",170,0,0,0,20,2018-11-07,19,311,9,0.95
"9017","0",0,"Asclepias syriaca","H","G",171,1,0,0,20,2018-11-07,19,311,9,0.95
"9018","0",0,"Asclepias syriaca","L","G",172,0,0,2,19,2018-11-07,18,311,9,0.947368421052632
"9019","0",0,"Asclepias syriaca","L","G",173,1,0,0,20,2018-11-07,18,311,9,0.9
"9020","0",0,"Asclepias syriaca","L","G",174,1,0,0,20,2018-11-07,15,311,9,0.75
"9021","0",0,"Cryptotaenia canadensis","H","G",217,7,0,0,21,2018-11-07,14,311,9,0.666666666666667
"9022","0",0,"Cryptotaenia canadensis","H","G",218,8,2,2,16,2018-11-07,10,311,9,0.625
"9023","0",0,"Cryptotaenia canadensis","H","G",219,7,0,1,19,2018-11-07,12,311,9,0.631578947368421
"9024","0",0,"Cryptotaenia canadensis","L","G",220,0,0,0,20,2018-11-07,20,311,9,1
"9025","0",0,"Cryptotaenia canadensis","L","G",221,0,0,0,20,2018-11-07,19,311,9,0.95
"9026","0",0,"Cryptotaenia canadensis","L","G",222,0,1,0,20,2018-11-07,21,311,9,1.05
"9027","0",0,"Eurbia diviricata","H","G",283,5,0,8,12,2018-11-07,6,311,9,0.5
"9028","0",0,"Eurbia diviricata","H","G",284,3,0,6,14,2018-11-07,10,311,9,0.714285714285714
"9029","0",0,"Eurbia diviricata","H","G",286,5,0,6,14,2018-11-07,9,311,9,0.642857142857143
"9030","0",0,"Eurbia diviricata","L","G",285,2,0,4,16,2018-11-07,9,311,9,0.5625
"9031","0",0,"Eurbia diviricata","L","G",287,2,0,7,13,2018-11-07,10,311,9,0.769230769230769
"9032","0",0,"Eurbia diviricata","L","G",288,2,0,3,17,2018-11-07,14,311,9,0.823529411764706
"9033","0",0,"Hesperis matronalis","H","G",337,0,4,0,17,2018-11-07,21,311,9,1.23529411764706
"9034","0",0,"Hesperis matronalis","H","G",338,0,2,1,17,2018-11-07,19,311,9,1.11764705882353
"9035","0",0,"Hesperis matronalis","H","G",339,0,3,0,18,2018-11-07,21,311,9,1.16666666666667
"9036","0",0,"Hesperis matronalis","L","G",340,3,2,0,18,2018-11-07,17,311,9,0.944444444444444
"9037","0",0,"Hesperis matronalis","L","G",341,0,2,1,17,2018-11-07,19,311,9,1.11764705882353
"9038","0",0,"Hesperis matronalis","L","G",342,1,2,0,19,2018-11-07,20,311,9,1.05263157894737
"9039","0",0,"Polygonum virginiatum","H","G",410,3,0,0,20,2018-11-07,13,311,9,0.65
"9040","0",0,"Polygonum virginiatum","H","G",411,3,0,0,20,2018-11-07,14,311,9,0.7
"9041","0",0,"Polygonum virginiatum","L","G",412,3,0,1,19,2018-11-07,13,311,9,0.684210526315789
"9042","0",0,"Polygonum virginiatum","L","G",413,3,0,0,20,2018-11-07,13,311,9,0.65
"9043","0",0,"Polygonum virginiatum","L","G",414,3,0,0,22,2018-11-07,12,311,9,0.545454545454545
"9044","0",0,"Carex grisea","H","G",451,19,0,1,19,2018-11-07,0,311,9,0
"9045","0",0,"Carex grisea","H","G",452,19,0,1,19,2018-11-07,0,311,9,0
"9046","0",0,"Carex grisea","L","G",453,19,0,1,19,2018-11-07,0,311,9,0
"9047","0",0,"Carex grisea","L","G",454,20,0,0,20,2018-11-07,0,311,9,0
"9048","0",0,"Silene vulgaris","H","G",502,3,0,0,20,2018-11-07,16,311,9,0.8
"9049","0",0,"Silene vulgaris","H","G",503,7,0,0,21,2018-11-07,13,311,9,0.619047619047619
"9050","0",0,"Silene vulgaris","H","G",504,1,1,0,20,2018-11-07,20,311,9,1
"9051","0",0,"Silene vulgaris","L","G",505,2,0,2,19,2018-11-07,16,311,9,0.842105263157895
"9052","0",0,"Silene vulgaris","L","G",506,3,0,1,20,2018-11-07,15,311,9,0.75
"9053","0",0,"Silene vulgaris","L","G",507,0,2,0,19,2018-11-07,20,311,9,1.05263157894737
"9054","0",0,"Silene stellata","H","G",556,17,0,2,19,2018-11-07,2,311,9,0.105263157894737
"9055","0",0,"Silene stellata","H","G",557,19,0,0,20,2018-11-07,1,311,9,0.05
"9056","0",0,"Silene stellata","H","G",558,18,0,0,20,2018-11-07,2,311,9,0.1
"9057","0",0,"Silene stellata","L","G",559,11,0,0,20,2018-11-07,9,311,9,0.45
"9058","0",0,"Silene stellata","L","G",560,12,0,0,20,2018-11-07,8,311,9,0.4
"9059","0",0,"Silene stellata","L","G",561,10,0,0,20,2018-11-07,9,311,9,0.45
"9060","0",0,"Anemone virginana","H","G",610,1,0,0,23,2018-11-07,5,311,9,0.217391304347826
"9061","0",0,"Anemone virginana","H","G",611,0,0,0,20,2018-11-07,3,311,9,0.15
"9062","0",0,"Anemone virginana","H","G",612,0,0,0,20,2018-11-07,3,311,9,0.15
"9063","0",0,"Anemone virginana","L","G",613,0,0,1,19,2018-11-07,0,311,9,0
"9064","0",0,"Anemone virginana","L","G",614,0,0,2,18,2018-11-07,3,311,9,0.166666666666667
"9065","0",0,"Anemone virginana","L","G",615,0,0,1,19,2018-11-07,1,311,9,0.0526315789473684
"9066","0",0,"Thalictrum dioicum","H","G",664,3,0,10,5,2018-11-07,2,311,9,0.4
"9067","0",0,"Thalictrum dioicum","H","G",665,5,0,7,8,2018-11-07,1,311,9,0.125
"9068","0",0,"Thalictrum dioicum","H","G",666,7,0,6,9,2018-11-07,0,311,9,0
"9069","0",0,"Thalictrum dioicum","L","G",667,3,0,7,8,2018-11-07,0,311,9,0
"9070","0",0,"Thalictrum dioicum","L","G",668,6,0,6,9,2018-11-07,0,311,9,0
"9071","0",0,"Thalictrum dioicum","L","G",669,3,0,8,7,2018-11-07,2,311,9,0.285714285714286
"9072","0",0,"Impatiens capensis","H","G",700,1,0,9,10,2018-11-07,0,311,9,0
"9073","0",0,"Impatiens capensis","H","G",701,0,0,9,10,2018-11-07,0,311,9,0
"9074","0",0,"Impatiens capensis","L","G",702,4,0,6,10,2018-11-07,0,311,9,0
"9075","0",0,"Impatiens capensis","L","G",703,2,0,8,10,2018-11-07,0,311,9,0
"9076","0",0,"Phlox cuspidata","H","G",736,5,11,0,5,2018-11-07,11,311,9,2.2
"9077","0",0,"Phlox cuspidata","H","G",737,6,6,1,7,2018-11-07,7,311,9,1
"9078","0",0,"Phlox cuspidata","H","G",738,1,12,1,1,2018-11-07,12,311,9,12
"9079","0",0,"Phlox cuspidata","L","G",739,5,10,0,5,2018-11-07,10,311,9,2
"9080","0",0,"Oenethera biennis","H","G",121,2,0,6,14,2018-11-09,12,313,11,0.857142857142857
"9081","0",0,"Oenethera biennis","H","G",122,0,0,5,11,2018-11-09,11,313,11,1
"9082","0",0,"Oenethera biennis","H","G",123,0,0,1,19,2018-11-09,19,313,11,1
"9083","0",0,"Oenethera biennis","L","G",124,0,0,8,11,2018-11-09,11,313,11,1
"9084","0",0,"Oenethera biennis","L","G",125,0,0,2,18,2018-11-09,18,313,11,1
"9085","0",0,"Oenethera biennis","L","G",126,2,0,3,17,2018-11-09,15,313,11,0.882352941176471
"9086","0",0,"Asclepias syriaca","H","G",169,0,0,0,21,2018-11-09,21,313,11,1
"9087","0",0,"Asclepias syriaca","H","G",170,0,0,0,20,2018-11-09,20,313,11,1
"9088","0",0,"Asclepias syriaca","H","G",171,1,0,0,20,2018-11-09,19,313,11,0.95
