"","Taxa","INC","COLD","plate_num","date","viable","start","end","germination","mold","adj_total","force","germ_perc"
"6803","Hesperis matronalis","H","f",333,2018-10-22,0,0,2,19,0,20,25,0.95
"6804","Hesperis matronalis","L","f",334,2018-10-22,0,0,2,17,1,17,20,1
"6805","Hesperis matronalis","L","f",335,2018-10-22,2,0,2,13,0,16,20,0.8125
"6806","Hesperis matronalis","L","f",336,2018-10-22,0,0,2,15,0,18,20,0.833333333333333
"6807","Carex grayi","H","f",367,2018-10-22,0,0,2,0,0,20,25,0
"6808","Carex grayi","H","f",368,2018-10-22,0,0,2,0,0,20,25,0
"6809","Carex grayi","L","f",369,2018-10-22,0,0,2,0,0,20,20,0
"6810","Carex grayi","L","f",370,2018-10-22,0,0,2,0,0,20,20,0
"6811","Polygonum virginiatum","H","f",415,2018-10-22,7,0,2,0,3,17,25,0
"6812","Polygonum virginiatum","H","f",416,2018-10-22,3,0,2,0,2,18,25,0
"6813","Polygonum virginiatum","H","f",417,2018-10-22,4,0,2,0,1,19,25,0
"6814","Polygonum virginiatum","L","f",418,2018-10-22,2,0,2,0,0,20,20,0
"6815","Polygonum virginiatum","L","f",419,2018-10-22,5,0,2,0,2,18,20,0
"6816","Polygonum virginiatum","L","f",420,2018-10-22,1,0,2,0,0,20,20,0
"6817","Carex grisea","H","f",447,2018-10-22,20,0,2,0,0,20,25,0
"6818","Carex grisea","H","f",448,2018-10-22,20,0,2,0,0,20,25,0
"6819","Carex grisea","L","f",449,2018-10-22,19,0,2,0,0,20,20,0
"6820","Carex grisea","L","f",450,2018-10-22,20,0,2,0,0,20,20,0
"6821","Silene vulgaris","H","f",496,2018-10-22,1,0,2,0,1,19,25,0
"6822","Silene vulgaris","H","f",497,2018-10-22,4,0,2,3,2,19,25,0.157894736842105
"6823","Silene vulgaris","H","f",498,2018-10-22,2,0,2,3,0,20,25,0.15
"6824","Silene vulgaris","L","f",499,2018-10-22,2,0,2,0,1,18,20,0
"6825","Silene vulgaris","L","f",500,2018-10-22,0,0,2,0,0,21,20,0
"6826","Silene vulgaris","L","f",501,2018-10-22,0,0,2,1,0,21,20,0.0476190476190476
"6827","Silene stellata","H","f",550,2018-10-22,21,0,2,0,0,21,25,0
"6828","Silene stellata","H","f",551,2018-10-22,17,0,2,1,0,20,25,0.05
"6829","Silene stellata","H","f",552,2018-10-22,19,0,2,1,0,20,25,0.05
"6830","Silene stellata","L","f",553,2018-10-22,13,0,2,0,1,19,20,0
"6831","Silene stellata","L","f",554,2018-10-22,15,0,2,1,0,20,20,0.05
"6832","Silene stellata","L","f",555,2018-10-22,12,0,2,0,0,21,20,0
"6833","Anemone virginana","H","f",604,2018-10-22,0,0,2,0,1,20,25,0
"6834","Anemone virginana","H","f",605,2018-10-22,0,0,2,0,0,20,25,0
"6835","Anemone virginana","H","f",606,2018-10-22,0,0,2,0,0,20,25,0
"6836","Anemone virginana","L","f",607,2018-10-22,0,0,2,0,0,21,20,0
"6837","Anemone virginana","L","f",608,2018-10-22,0,0,2,0,0,21,20,0
"6838","Anemone virginana","L","f",609,2018-10-22,0,0,2,0,1,19,20,0
"6839","Thalictrum dioicum","H","f",658,2018-10-22,7,0,2,0,6,9,25,0
"6840","Thalictrum dioicum","H","f",659,2018-10-22,6,0,2,0,7,9,25,0
"6841","Thalictrum dioicum","H","f",660,2018-10-22,4,0,2,0,8,7,25,0
"6842","Thalictrum dioicum","L","f",661,2018-10-22,3,0,2,0,5,10,20,0
"6843","Thalictrum dioicum","L","f",662,2018-10-22,7,0,2,0,3,12,20,0
"6844","Thalictrum dioicum","L","f",663,2018-10-22,5,0,2,0,8,8,20,0
"6845","Impatiens capensis","H","f",696,2018-10-22,1,0,2,0,9,10,25,0
"6846","Impatiens capensis","H","f",697,2018-10-22,2,0,2,0,8,10,25,0
"6847","Impatiens capensis","L","f",698,2018-10-22,0,0,2,0,10,10,20,0
"6848","Impatiens capensis","L","f",699,2018-10-22,1,0,2,0,9,10,20,0
"6849","Phlox cuspidata","H","f",732,2018-10-22,4,0,2,0,2,4,25,0
"6850","Phlox cuspidata","H","f",733,2018-10-22,3,0,2,0,0,3,25,0
"6851","Phlox cuspidata","H","f",734,2018-10-22,6,0,2,0,0,6,25,0
"6852","Phlox cuspidata","L","f",735,2018-10-22,1,0,2,0,0,2,20,0
"6853","Oenethera biennis","H","f",115,2018-10-24,3,2,4,6,6,14,25,0.428571428571429
"6854","Oenethera biennis","H","f",116,2018-10-24,3,2,4,7,4,16,25,0.4375
"6855","Oenethera biennis","H","f",117,2018-10-24,0,2,4,8,5,16,25,0.5
"6856","Oenethera biennis","L","f",118,2018-10-24,0,2,4,16,2,18,20,0.888888888888889
"6857","Oenethera biennis","L","f",119,2018-10-24,1,2,4,10,4,16,20,0.625
"6858","Oenethera biennis","L","f",120,2018-10-24,1,2,4,13,5,15,20,0.866666666666667
"6859","Asclepias syriaca","H","f",163,2018-10-24,0,2,4,11,0,20,25,0.55
"6860","Asclepias syriaca","H","f",164,2018-10-24,0,2,4,5,0,20,25,0.25
"6861","Asclepias syriaca","H","f",165,2018-10-24,0,2,4,9,0,20,25,0.45
"6862","Asclepias syriaca","L","f",166,2018-10-24,0,2,4,0,2,18,20,0
"6863","Asclepias syriaca","L","f",167,2018-10-24,2,2,4,0,6,14,20,0
"6864","Asclepias syriaca","L","f",168,2018-10-24,1,2,4,0,0,20,20,0
"6865","Cryptotaenia canadensis","H","f",211,2018-10-24,10,2,4,0,0,21,25,0
"6866","Cryptotaenia canadensis","H","f",212,2018-10-24,7,2,4,1,1,19,25,0.0526315789473684
"6867","Cryptotaenia canadensis","H","f",213,2018-10-24,13,2,4,1,0,20,25,0.05
"6868","Cryptotaenia canadensis","L","f",214,2018-10-24,0,2,4,4,0,20,20,0.2
"6869","Cryptotaenia canadensis","L","f",215,2018-10-24,2,2,4,2,0,21,20,0.0952380952380952
"6870","Cryptotaenia canadensis","L","f",216,2018-10-24,0,2,4,4,0,20,20,0.2
"6871","Eurbia diviricata","H","f",277,2018-10-24,3,2,4,4,5,14,25,0.285714285714286
"6872","Eurbia diviricata","H","f",278,2018-10-24,3,2,4,1,7,13,25,0.0769230769230769
"6873","Eurbia diviricata","H","f",279,2018-10-24,1,2,4,1,9,11,25,0.0909090909090909
"6874","Eurbia diviricata","L","f",280,2018-10-24,1,2,4,2,6,14,20,0.142857142857143
"6875","Eurbia diviricata","L","f",281,2018-10-24,3,2,4,3,6,14,20,0.214285714285714
"6876","Eurbia diviricata","L","f",282,2018-10-24,5,2,4,1,4,16,20,0.0625
"6877","Hesperis matronalis","H","f",331,2018-10-24,0,2,4,0,0,18,25,0
"6878","Hesperis matronalis","H","f",332,2018-10-24,0,2,4,2,0,19,25,0.105263157894737
"6879","Hesperis matronalis","H","f",333,2018-10-24,0,2,4,1,0,20,25,0.05
"6880","Hesperis matronalis","L","f",334,2018-10-24,0,2,4,0,1,17,20,0
"6881","Hesperis matronalis","L","f",335,2018-10-24,2,2,4,0,0,16,20,0
"6882","Hesperis matronalis","L","f",336,2018-10-24,0,2,4,3,0,18,20,0.166666666666667
"6883","Carex grayi","H","f",367,2018-10-24,0,2,4,0,0,20,25,0
"6884","Carex grayi","H","f",368,2018-10-24,0,2,4,0,0,20,25,0
"6885","Carex grayi","L","f",369,2018-10-24,0,2,4,0,0,20,20,0
"6886","Carex grayi","L","f",370,2018-10-24,0,2,4,0,0,20,20,0
"6887","Polygonum virginiatum","H","f",415,2018-10-24,7,2,4,3,3,17,25,0.176470588235294
"6888","Polygonum virginiatum","H","f",416,2018-10-24,3,2,4,8,2,18,25,0.444444444444444
"6889","Polygonum virginiatum","H","f",417,2018-10-24,4,2,4,5,1,19,25,0.263157894736842
"6890","Polygonum virginiatum","L","f",418,2018-10-24,2,2,4,5,0,20,20,0.25
"6891","Polygonum virginiatum","L","f",419,2018-10-24,5,2,4,2,2,18,20,0.111111111111111
"6892","Polygonum virginiatum","L","f",420,2018-10-24,1,2,4,1,0,20,20,0.05
"6893","Carex grisea","H","f",447,2018-10-24,20,2,4,0,0,20,25,0
"6894","Carex grisea","H","f",448,2018-10-24,20,2,4,0,0,20,25,0
"6895","Carex grisea","L","f",449,2018-10-24,19,2,4,1,0,20,20,0.05
"6896","Carex grisea","L","f",450,2018-10-24,20,2,4,0,0,20,20,0
"6897","Silene vulgaris","H","f",496,2018-10-24,1,2,4,16,1,19,25,0.842105263157895
"6898","Silene vulgaris","H","f",497,2018-10-24,4,2,4,10,2,19,25,0.526315789473684
"6899","Silene vulgaris","H","f",498,2018-10-24,2,2,4,11,0,20,25,0.55
"6900","Silene vulgaris","L","f",499,2018-10-24,2,2,4,11,1,18,20,0.611111111111111
"6901","Silene vulgaris","L","f",500,2018-10-24,0,2,4,11,0,21,20,0.523809523809524
"6902","Silene vulgaris","L","f",501,2018-10-24,0,2,4,15,0,21,20,0.714285714285714
"6903","Silene stellata","H","f",550,2018-10-24,21,2,4,0,0,21,25,0
"6904","Silene stellata","H","f",551,2018-10-24,17,2,4,1,0,20,25,0.05
"6905","Silene stellata","H","f",552,2018-10-24,19,2,4,0,0,20,25,0
"6906","Silene stellata","L","f",553,2018-10-24,13,2,4,3,1,19,20,0.157894736842105
"6907","Silene stellata","L","f",554,2018-10-24,15,2,4,3,0,20,20,0.15
"6908","Silene stellata","L","f",555,2018-10-24,12,2,4,3,0,21,20,0.142857142857143
"6909","Anemone virginana","H","f",604,2018-10-24,0,2,4,0,1,20,25,0
"6910","Anemone virginana","H","f",605,2018-10-24,0,2,4,0,0,20,25,0
"6911","Anemone virginana","H","f",606,2018-10-24,0,2,4,0,0,20,25,0
"6912","Anemone virginana","L","f",607,2018-10-24,0,2,4,0,0,21,20,0
"6913","Anemone virginana","L","f",608,2018-10-24,0,2,4,0,0,21,20,0
"6914","Anemone virginana","L","f",609,2018-10-24,0,2,4,0,1,19,20,0
"6915","Thalictrum dioicum","H","f",658,2018-10-24,7,2,4,0,6,9,25,0
"6916","Thalictrum dioicum","H","f",659,2018-10-24,6,2,4,0,7,9,25,0
"6917","Thalictrum dioicum","H","f",660,2018-10-24,4,2,4,1,8,7,25,0.142857142857143
"6918","Thalictrum dioicum","L","f",661,2018-10-24,3,2,4,0,5,10,20,0
"6919","Thalictrum dioicum","L","f",662,2018-10-24,7,2,4,0,3,12,20,0
"6920","Thalictrum dioicum","L","f",663,2018-10-24,5,2,4,0,8,8,20,0
"6921","Impatiens capensis","H","f",696,2018-10-24,1,2,4,0,9,10,25,0
"6922","Impatiens capensis","H","f",697,2018-10-24,2,2,4,0,8,10,25,0
"6923","Impatiens capensis","L","f",698,2018-10-24,0,2,4,0,10,10,20,0
"6924","Impatiens capensis","L","f",699,2018-10-24,1,2,4,0,9,10,20,0
"6925","Phlox cuspidata","H","f",732,2018-10-24,4,2,4,0,2,4,25,0
"6926","Phlox cuspidata","H","f",733,2018-10-24,3,2,4,0,0,3,25,0
"6927","Phlox cuspidata","H","f",734,2018-10-24,6,2,4,0,0,6,25,0
"6928","Phlox cuspidata","L","f",735,2018-10-24,1,2,4,0,0,2,20,0
"6929","Oenethera biennis","H","f",115,2018-10-26,3,4,6,0,6,14,25,0
"6930","Oenethera biennis","H","f",116,2018-10-26,3,4,6,0,4,16,25,0
"6931","Oenethera biennis","H","f",117,2018-10-26,0,4,6,0,5,16,25,0
"6932","Oenethera biennis","L","f",118,2018-10-26,0,4,6,1,2,18,20,0.0555555555555556
"6933","Oenethera biennis","L","f",119,2018-10-26,1,4,6,5,4,16,20,0.3125
"6934","Oenethera biennis","L","f",120,2018-10-26,1,4,6,1,5,15,20,0.0666666666666667
"6935","Asclepias syriaca","H","f",163,2018-10-26,0,4,6,7,0,20,25,0.35
"6936","Asclepias syriaca","H","f",164,2018-10-26,0,4,6,13,0,20,25,0.65
"6937","Asclepias syriaca","H","f",165,2018-10-26,0,4,6,2,0,20,25,0.1
"6938","Asclepias syriaca","L","f",166,2018-10-26,0,4,6,5,2,18,20,0.277777777777778
"6939","Asclepias syriaca","L","f",167,2018-10-26,2,4,6,6,6,14,20,0.428571428571429
"6940","Asclepias syriaca","L","f",168,2018-10-26,1,4,6,9,0,20,20,0.45
"6941","Cryptotaenia canadensis","H","f",211,2018-10-26,10,4,6,6,0,21,25,0.285714285714286
"6942","Cryptotaenia canadensis","H","f",212,2018-10-26,7,4,6,7,1,19,25,0.368421052631579
"6943","Cryptotaenia canadensis","H","f",213,2018-10-26,13,4,6,4,0,20,25,0.2
"6944","Cryptotaenia canadensis","L","f",214,2018-10-26,0,4,6,11,0,20,20,0.55
"6945","Cryptotaenia canadensis","L","f",215,2018-10-26,2,4,6,7,0,21,20,0.333333333333333
"6946","Cryptotaenia canadensis","L","f",216,2018-10-26,0,4,6,10,0,20,20,0.5
"6947","Eurbia diviricata","H","f",277,2018-10-26,3,4,6,4,5,14,25,0.285714285714286
"6948","Eurbia diviricata","H","f",278,2018-10-26,3,4,6,5,7,13,25,0.384615384615385
"6949","Eurbia diviricata","H","f",279,2018-10-26,1,4,6,6,9,11,25,0.545454545454545
"6950","Eurbia diviricata","L","f",280,2018-10-26,1,4,6,4,6,14,20,0.285714285714286
"6951","Eurbia diviricata","L","f",281,2018-10-26,3,4,6,5,6,14,20,0.357142857142857
"6952","Eurbia diviricata","L","f",282,2018-10-26,5,4,6,4,4,16,20,0.25
"6953","Hesperis matronalis","H","f",331,2018-10-26,0,4,6,0,0,18,25,0
"6954","Hesperis matronalis","H","f",332,2018-10-26,0,4,6,2,0,19,25,0.105263157894737
"6955","Hesperis matronalis","H","f",333,2018-10-26,0,4,6,0,0,20,25,0
"6956","Hesperis matronalis","L","f",334,2018-10-26,0,4,6,0,1,17,20,0
"6957","Hesperis matronalis","L","f",335,2018-10-26,2,4,6,0,0,16,20,0
"6958","Hesperis matronalis","L","f",336,2018-10-26,0,4,6,0,0,18,20,0
"6959","Carex grayi","H","f",367,2018-10-26,0,4,6,0,0,20,25,0
"6960","Carex grayi","H","f",368,2018-10-26,0,4,6,0,0,20,25,0
"6961","Carex grayi","L","f",369,2018-10-26,0,4,6,0,0,20,20,0
"6962","Carex grayi","L","f",370,2018-10-26,0,4,6,0,0,20,20,0
"6963","Polygonum virginiatum","H","f",415,2018-10-26,7,4,6,2,3,17,25,0.117647058823529
"6964","Polygonum virginiatum","H","f",416,2018-10-26,3,4,6,3,2,18,25,0.166666666666667
"6965","Polygonum virginiatum","H","f",417,2018-10-26,4,4,6,3,1,19,25,0.157894736842105
"6966","Polygonum virginiatum","L","f",418,2018-10-26,2,4,6,3,0,20,20,0.15
"6967","Polygonum virginiatum","L","f",419,2018-10-26,5,4,6,7,2,18,20,0.388888888888889
"6968","Polygonum virginiatum","L","f",420,2018-10-26,1,4,6,9,0,20,20,0.45
"6969","Carex grisea","H","f",447,2018-10-26,20,4,6,0,0,20,25,0
"6970","Carex grisea","H","f",448,2018-10-26,20,4,6,0,0,20,25,0
"6971","Carex grisea","L","f",449,2018-10-26,19,4,6,0,0,20,20,0
"6972","Carex grisea","L","f",450,2018-10-26,20,4,6,0,0,20,20,0
"6973","Silene vulgaris","H","f",496,2018-10-26,1,4,6,1,1,19,25,0.0526315789473684
"6974","Silene vulgaris","H","f",497,2018-10-26,4,4,6,2,2,19,25,0.105263157894737
"6975","Silene vulgaris","H","f",498,2018-10-26,2,4,6,4,0,20,25,0.2
"6976","Silene vulgaris","L","f",499,2018-10-26,2,4,6,4,1,18,20,0.222222222222222
"6977","Silene vulgaris","L","f",500,2018-10-26,0,4,6,7,0,21,20,0.333333333333333
"6978","Silene vulgaris","L","f",501,2018-10-26,0,4,6,3,0,21,20,0.142857142857143
"6979","Silene stellata","H","f",550,2018-10-26,21,4,6,0,0,21,25,0
"6980","Silene stellata","H","f",551,2018-10-26,17,4,6,1,0,20,25,0.05
"6981","Silene stellata","H","f",552,2018-10-26,19,4,6,0,0,20,25,0
"6982","Silene stellata","L","f",553,2018-10-26,13,4,6,0,1,19,20,0
"6983","Silene stellata","L","f",554,2018-10-26,15,4,6,0,0,20,20,0
"6984","Silene stellata","L","f",555,2018-10-26,12,4,6,4,0,21,20,0.19047619047619
"6985","Anemone virginana","H","f",604,2018-10-26,0,4,6,0,1,20,25,0
"6986","Anemone virginana","H","f",605,2018-10-26,0,4,6,0,0,20,25,0
"6987","Anemone virginana","H","f",606,2018-10-26,0,4,6,1,0,20,25,0.05
"6988","Anemone virginana","L","f",607,2018-10-26,0,4,6,0,0,21,20,0
"6989","Anemone virginana","L","f",608,2018-10-26,0,4,6,0,0,21,20,0
"6990","Anemone virginana","L","f",609,2018-10-26,0,4,6,0,1,19,20,0
"6991","Thalictrum dioicum","H","f",658,2018-10-26,7,4,6,0,6,9,25,0
"6992","Thalictrum dioicum","H","f",659,2018-10-26,6,4,6,0,7,9,25,0
"6993","Thalictrum dioicum","H","f",660,2018-10-26,4,4,6,1,8,7,25,0.142857142857143
"6994","Thalictrum dioicum","L","f",661,2018-10-26,3,4,6,0,5,10,20,0
"6995","Thalictrum dioicum","L","f",662,2018-10-26,7,4,6,0,3,12,20,0
"6996","Thalictrum dioicum","L","f",663,2018-10-26,5,4,6,0,8,8,20,0
"6997","Impatiens capensis","H","f",696,2018-10-26,1,4,6,0,9,10,25,0
"6998","Impatiens capensis","H","f",697,2018-10-26,2,4,6,0,8,10,25,0
"6999","Impatiens capensis","L","f",698,2018-10-26,0,4,6,0,10,10,20,0
"7000","Impatiens capensis","L","f",699,2018-10-26,1,4,6,0,9,10,20,0
"7001","Phlox cuspidata","H","f",732,2018-10-26,4,4,6,0,2,4,25,0
"7002","Phlox cuspidata","H","f",733,2018-10-26,3,4,6,0,0,3,25,0
"7003","Phlox cuspidata","H","f",734,2018-10-26,6,4,6,0,0,6,25,0
"7004","Phlox cuspidata","L","f",735,2018-10-26,1,4,6,0,0,2,20,0
"7005","Oenethera biennis","H","f",115,2018-10-28,3,6,7,0,6,14,25,0
"7006","Oenethera biennis","H","f",116,2018-10-28,3,6,7,1,4,16,25,0.0625
"7007","Oenethera biennis","H","f",117,2018-10-28,0,6,7,1,5,16,25,0.0625
"7008","Oenethera biennis","L","f",118,2018-10-28,0,6,7,0,2,18,20,0
"7009","Oenethera biennis","L","f",119,2018-10-28,1,6,7,0,4,16,20,0
"7010","Oenethera biennis","L","f",120,2018-10-28,1,6,7,0,5,15,20,0
"7011","Asclepias syriaca","H","f",163,2018-10-28,0,6,7,1,0,20,25,0.05
"7012","Asclepias syriaca","H","f",164,2018-10-28,0,6,7,1,0,20,25,0.05
"7013","Asclepias syriaca","H","f",165,2018-10-28,0,6,7,1,0,20,25,0.05
"7014","Asclepias syriaca","L","f",166,2018-10-28,0,6,7,0,2,18,20,0
"7015","Asclepias syriaca","L","f",167,2018-10-28,2,6,7,0,6,14,20,0
"7016","Asclepias syriaca","L","f",168,2018-10-28,1,6,7,5,0,20,20,0.25
"7017","Cryptotaenia canadensis","H","f",211,2018-10-28,10,6,7,0,0,21,25,0
"7018","Cryptotaenia canadensis","H","f",212,2018-10-28,7,6,7,1,1,19,25,0.0526315789473684
"7019","Cryptotaenia canadensis","H","f",213,2018-10-28,13,6,7,0,0,20,25,0
"7020","Cryptotaenia canadensis","L","f",214,2018-10-28,0,6,7,0,0,20,20,0
"7021","Cryptotaenia canadensis","L","f",215,2018-10-28,2,6,7,1,0,21,20,0.0476190476190476
"7022","Cryptotaenia canadensis","L","f",216,2018-10-28,0,6,7,5,0,20,20,0.25
"7023","Eurbia diviricata","H","f",277,2018-10-28,3,6,7,0,5,14,25,0
"7024","Eurbia diviricata","H","f",278,2018-10-28,3,6,7,2,7,13,25,0.153846153846154
"7025","Eurbia diviricata","H","f",279,2018-10-28,1,6,7,1,9,11,25,0.0909090909090909
"7026","Eurbia diviricata","L","f",280,2018-10-28,1,6,7,3,6,14,20,0.214285714285714
"7027","Eurbia diviricata","L","f",281,2018-10-28,3,6,7,1,6,14,20,0.0714285714285714
"7028","Eurbia diviricata","L","f",282,2018-10-28,5,6,7,1,4,16,20,0.0625
"7029","Hesperis matronalis","H","f",331,2018-10-28,0,6,7,0,0,18,25,0
"7030","Hesperis matronalis","H","f",332,2018-10-28,0,6,7,0,0,19,25,0
"7031","Hesperis matronalis","H","f",333,2018-10-28,0,6,7,0,0,20,25,0
"7032","Hesperis matronalis","L","f",334,2018-10-28,0,6,7,0,1,17,20,0
"7033","Hesperis matronalis","L","f",335,2018-10-28,2,6,7,0,0,16,20,0
"7034","Hesperis matronalis","L","f",336,2018-10-28,0,6,7,0,0,18,20,0
"7035","Carex grayi","H","f",367,2018-10-28,0,6,7,0,0,20,25,0
"7036","Carex grayi","H","f",368,2018-10-28,0,6,7,0,0,20,25,0
"7037","Carex grayi","L","f",369,2018-10-28,0,6,7,0,0,20,20,0
"7038","Carex grayi","L","f",370,2018-10-28,0,6,7,0,0,20,20,0
"7039","Polygonum virginiatum","H","f",415,2018-10-28,7,6,7,0,3,17,25,0
"7040","Polygonum virginiatum","H","f",416,2018-10-28,3,6,7,0,2,18,25,0
"7041","Polygonum virginiatum","H","f",417,2018-10-28,4,6,7,1,1,19,25,0.0526315789473684
"7042","Polygonum virginiatum","L","f",418,2018-10-28,2,6,7,3,0,20,20,0.15
"7043","Polygonum virginiatum","L","f",419,2018-10-28,5,6,7,0,2,18,20,0
"7044","Polygonum virginiatum","L","f",420,2018-10-28,1,6,7,2,0,20,20,0.1
"7045","Carex grisea","H","f",447,2018-10-28,20,6,7,0,0,20,25,0
"7046","Carex grisea","H","f",448,2018-10-28,20,6,7,0,0,20,25,0
"7047","Carex grisea","L","f",449,2018-10-28,19,6,7,0,0,20,20,0
"7048","Carex grisea","L","f",450,2018-10-28,20,6,7,0,0,20,20,0
"7049","Silene vulgaris","H","f",496,2018-10-28,1,6,7,0,1,19,25,0
"7050","Silene vulgaris","H","f",497,2018-10-28,4,6,7,0,2,19,25,0
"7051","Silene vulgaris","H","f",498,2018-10-28,2,6,7,0,0,20,25,0
"7052","Silene vulgaris","L","f",499,2018-10-28,2,6,7,0,1,18,20,0
"7053","Silene vulgaris","L","f",500,2018-10-28,0,6,7,2,0,21,20,0.0952380952380952
"7054","Silene vulgaris","L","f",501,2018-10-28,0,6,7,2,0,21,20,0.0952380952380952
"7055","Silene stellata","H","f",550,2018-10-28,21,6,7,0,0,21,25,0
"7056","Silene stellata","H","f",551,2018-10-28,17,6,7,0,0,20,25,0
"7057","Silene stellata","H","f",552,2018-10-28,19,6,7,0,0,20,25,0
"7058","Silene stellata","L","f",553,2018-10-28,13,6,7,1,1,19,20,0.0526315789473684
"7059","Silene stellata","L","f",554,2018-10-28,15,6,7,1,0,20,20,0.05
"7060","Silene stellata","L","f",555,2018-10-28,12,6,7,1,0,21,20,0.0476190476190476
"7061","Anemone virginana","H","f",604,2018-10-28,0,6,7,0,1,20,25,0
"7062","Anemone virginana","H","f",605,2018-10-28,0,6,7,4,0,20,25,0.2
"7063","Anemone virginana","H","f",606,2018-10-28,0,6,7,0,0,20,25,0
"7064","Anemone virginana","L","f",607,2018-10-28,0,6,7,0,0,21,20,0
"7065","Anemone virginana","L","f",608,2018-10-28,0,6,7,0,0,21,20,0
"7066","Anemone virginana","L","f",609,2018-10-28,0,6,7,0,1,19,20,0
"7067","Thalictrum dioicum","H","f",658,2018-10-28,7,6,7,0,6,9,25,0
"7068","Thalictrum dioicum","H","f",659,2018-10-28,6,6,7,1,7,9,25,0.111111111111111
"7069","Thalictrum dioicum","H","f",660,2018-10-28,4,6,7,0,8,7,25,0
"7070","Thalictrum dioicum","L","f",661,2018-10-28,3,6,7,0,5,10,20,0
"7071","Thalictrum dioicum","L","f",662,2018-10-28,7,6,7,0,3,12,20,0
"7072","Thalictrum dioicum","L","f",663,2018-10-28,5,6,7,0,8,8,20,0
"7073","Impatiens capensis","H","f",696,2018-10-28,1,6,7,0,9,10,25,0
"7074","Impatiens capensis","H","f",697,2018-10-28,2,6,7,0,8,10,25,0
"7075","Impatiens capensis","L","f",698,2018-10-28,0,6,7,0,10,10,20,0
"7076","Impatiens capensis","L","f",699,2018-10-28,1,6,7,0,9,10,20,0
"7077","Phlox cuspidata","H","f",732,2018-10-28,4,6,7,0,2,4,25,0
"7078","Phlox cuspidata","H","f",733,2018-10-28,3,6,7,0,0,3,25,0
"7079","Phlox cuspidata","H","f",734,2018-10-28,6,6,7,0,0,6,25,0
"7080","Phlox cuspidata","L","f",735,2018-10-28,1,6,7,0,0,2,20,0
"7081","Oenethera biennis","H","f",115,2018-10-29,3,7,9,0,6,14,25,0
"7082","Oenethera biennis","H","f",116,2018-10-29,3,7,9,0,4,16,25,0
"7083","Oenethera biennis","H","f",117,2018-10-29,0,7,9,0,5,16,25,0
"7084","Oenethera biennis","L","f",118,2018-10-29,0,7,9,0,2,18,20,0
"7085","Oenethera biennis","L","f",119,2018-10-29,1,7,9,0,4,16,20,0
"7086","Oenethera biennis","L","f",120,2018-10-29,1,7,9,0,5,15,20,0
"7087","Asclepias syriaca","H","f",163,2018-10-29,0,7,9,1,0,20,25,0.05
"7088","Asclepias syriaca","H","f",164,2018-10-29,0,7,9,1,0,20,25,0.05
"7089","Asclepias syriaca","H","f",165,2018-10-29,0,7,9,1,0,20,25,0.05
"7090","Asclepias syriaca","L","f",166,2018-10-29,0,7,9,4,2,18,20,0.222222222222222
"7091","Asclepias syriaca","L","f",167,2018-10-29,2,7,9,3,6,14,20,0.214285714285714
"7092","Asclepias syriaca","L","f",168,2018-10-29,1,7,9,2,0,20,20,0.1
"7093","Cryptotaenia canadensis","H","f",211,2018-10-29,10,7,9,3,0,21,25,0.142857142857143
"7094","Cryptotaenia canadensis","H","f",212,2018-10-29,7,7,9,1,1,19,25,0.0526315789473684
"7095","Cryptotaenia canadensis","H","f",213,2018-10-29,13,7,9,1,0,20,25,0.05
"7096","Cryptotaenia canadensis","L","f",214,2018-10-29,0,7,9,3,0,20,20,0.15
"7097","Cryptotaenia canadensis","L","f",215,2018-10-29,2,7,9,6,0,21,20,0.285714285714286
"7098","Cryptotaenia canadensis","L","f",216,2018-10-29,0,7,9,1,0,20,20,0.05
"7099","Eurbia diviricata","H","f",277,2018-10-29,3,7,9,0,5,14,25,0
"7100","Eurbia diviricata","H","f",278,2018-10-29,3,7,9,0,7,13,25,0
"7101","Eurbia diviricata","H","f",279,2018-10-29,1,7,9,1,9,11,25,0.0909090909090909
"7102","Eurbia diviricata","L","f",280,2018-10-29,1,7,9,0,6,14,20,0
"7103","Eurbia diviricata","L","f",281,2018-10-29,3,7,9,1,6,14,20,0.0714285714285714
"7104","Eurbia diviricata","L","f",282,2018-10-29,5,7,9,2,4,16,20,0.125
"7105","Hesperis matronalis","H","f",331,2018-10-29,0,7,9,0,0,18,25,0
"7106","Hesperis matronalis","H","f",332,2018-10-29,0,7,9,0,0,19,25,0
"7107","Hesperis matronalis","H","f",333,2018-10-29,0,7,9,0,0,20,25,0
"7108","Hesperis matronalis","L","f",334,2018-10-29,0,7,9,0,1,17,20,0
"7109","Hesperis matronalis","L","f",335,2018-10-29,2,7,9,1,0,16,20,0.0625
"7110","Hesperis matronalis","L","f",336,2018-10-29,0,7,9,0,0,18,20,0
"7111","Carex grayi","H","f",367,2018-10-29,0,7,9,0,0,20,25,0
"7112","Carex grayi","H","f",368,2018-10-29,0,7,9,0,0,20,25,0
"7113","Carex grayi","L","f",369,2018-10-29,0,7,9,0,0,20,20,0
"7114","Carex grayi","L","f",370,2018-10-29,0,7,9,0,0,20,20,0
"7115","Polygonum virginiatum","H","f",415,2018-10-29,7,7,9,3,3,17,25,0.176470588235294
"7116","Polygonum virginiatum","H","f",416,2018-10-29,3,7,9,2,2,18,25,0.111111111111111
