"","Taxa","INC","COLD","plate_num","date","viable","DAY","END","germination","mold","adj_total","force","germ_perc"
"8850","Anemone virginana","L","G",613,2018-11-02,0,4,6,0,1,19,20,0
"8851","Anemone virginana","L","G",614,2018-11-02,0,4,6,2,2,18,20,0.111111111111111
"8852","Anemone virginana","L","G",615,2018-11-02,0,4,6,1,1,19,20,0.0526315789473684
"8853","Thalictrum dioicum","H","G",664,2018-11-02,3,4,6,0,10,5,25,0
"8854","Thalictrum dioicum","H","G",665,2018-11-02,5,4,6,1,7,8,25,0.125
"8855","Thalictrum dioicum","H","G",666,2018-11-02,7,4,6,0,6,9,25,0
"8856","Thalictrum dioicum","L","G",667,2018-11-02,3,4,6,0,7,8,20,0
"8857","Thalictrum dioicum","L","G",668,2018-11-02,6,4,6,0,6,9,20,0
"8858","Thalictrum dioicum","L","G",669,2018-11-02,3,4,6,0,8,7,20,0
"8859","Impatiens capensis","H","G",700,2018-11-02,1,4,6,0,9,10,25,0
"8860","Impatiens capensis","H","G",701,2018-11-02,0,4,6,0,9,10,25,0
"8861","Impatiens capensis","L","G",702,2018-11-02,4,4,6,0,6,10,20,0
"8862","Impatiens capensis","L","G",703,2018-11-02,2,4,6,0,8,10,20,0
"8863","Phlox cuspidata","H","G",736,2018-11-02,5,4,6,0,0,5,25,0
"8864","Phlox cuspidata","H","G",737,2018-11-02,6,4,6,0,1,7,25,0
"8865","Phlox cuspidata","H","G",738,2018-11-02,1,4,6,0,1,1,25,0
"8866","Phlox cuspidata","L","G",739,2018-11-02,5,4,6,0,0,5,20,0
"8867","Oenethera biennis","H","G",121,2018-11-04,2,6,7,0,6,14,25,0
"8868","Oenethera biennis","H","G",122,2018-11-04,0,6,7,0,5,11,25,0
"8869","Oenethera biennis","H","G",123,2018-11-04,0,6,7,0,1,19,25,0
"8870","Oenethera biennis","L","G",124,2018-11-04,0,6,7,0,8,11,20,0
"8871","Oenethera biennis","L","G",125,2018-11-04,0,6,7,0,2,18,20,0
"8872","Oenethera biennis","L","G",126,2018-11-04,2,6,7,0,3,17,20,0
"8873","Asclepias syriaca","H","G",169,2018-11-04,0,6,7,0,0,21,25,0
"8874","Asclepias syriaca","H","G",170,2018-11-04,0,6,7,0,0,20,25,0
"8875","Asclepias syriaca","H","G",171,2018-11-04,1,6,7,2,0,20,25,0.1
"8876","Asclepias syriaca","L","G",172,2018-11-04,0,6,7,7,2,19,20,0.368421052631579
"8877","Asclepias syriaca","L","G",173,2018-11-04,1,6,7,5,0,20,20,0.25
"8878","Asclepias syriaca","L","G",174,2018-11-04,1,6,7,6,0,20,20,0.3
"8879","Cryptotaenia canadensis","H","G",217,2018-11-04,7,6,7,1,0,21,25,0.0476190476190476
"8880","Cryptotaenia canadensis","H","G",218,2018-11-04,8,6,7,0,2,16,25,0
"8881","Cryptotaenia canadensis","H","G",219,2018-11-04,7,6,7,4,1,19,25,0.210526315789474
"8882","Cryptotaenia canadensis","L","G",220,2018-11-04,0,6,7,4,0,20,20,0.2
"8883","Cryptotaenia canadensis","L","G",221,2018-11-04,0,6,7,7,0,20,20,0.35
"8884","Cryptotaenia canadensis","L","G",222,2018-11-04,0,6,7,6,0,20,20,0.3
"8885","Eurbia diviricata","H","G",283,2018-11-04,5,6,7,0,8,12,25,0
"8886","Eurbia diviricata","H","G",284,2018-11-04,3,6,7,2,6,14,25,0.142857142857143
"8887","Eurbia diviricata","H","G",286,2018-11-04,5,6,7,1,6,14,25,0.0714285714285714
"8888","Eurbia diviricata","L","G",285,2018-11-04,2,6,7,3,4,16,20,0.1875
"8889","Eurbia diviricata","L","G",287,2018-11-04,2,6,7,0,7,13,20,0
"8890","Eurbia diviricata","L","G",288,2018-11-04,2,6,7,0,3,17,20,0
"8891","Hesperis matronalis","H","G",337,2018-11-04,0,6,7,0,0,17,25,0
"8892","Hesperis matronalis","H","G",338,2018-11-04,0,6,7,0,1,17,25,0
"8893","Hesperis matronalis","H","G",339,2018-11-04,0,6,7,0,0,18,25,0
"8894","Hesperis matronalis","L","G",340,2018-11-04,3,6,7,0,0,18,20,0
"8895","Hesperis matronalis","L","G",341,2018-11-04,0,6,7,0,1,17,20,0
"8896","Hesperis matronalis","L","G",342,2018-11-04,1,6,7,0,0,19,20,0
"8897","Polygonum virginiatum","H","G",410,2018-11-04,3,6,7,1,0,20,25,0.05
"8898","Polygonum virginiatum","H","G",411,2018-11-04,3,6,7,3,0,20,25,0.15
"8899","Polygonum virginiatum","L","G",412,2018-11-04,3,6,7,1,1,19,20,0.0526315789473684
"8900","Polygonum virginiatum","L","G",413,2018-11-04,3,6,7,2,0,20,20,0.1
"8901","Polygonum virginiatum","L","G",414,2018-11-04,3,6,7,1,0,22,20,0.0454545454545455
"8902","Carex grisea","H","G",451,2018-11-04,19,6,7,0,1,19,25,0
"8903","Carex grisea","H","G",452,2018-11-04,19,6,7,0,1,19,25,0
"8904","Carex grisea","L","G",453,2018-11-04,19,6,7,0,1,19,20,0
"8905","Carex grisea","L","G",454,2018-11-04,20,6,7,0,0,20,20,0
"8906","Silene vulgaris","H","G",502,2018-11-04,3,6,7,0,0,20,25,0
"8907","Silene vulgaris","H","G",503,2018-11-04,7,6,7,1,0,21,25,0.0476190476190476
"8908","Silene vulgaris","H","G",504,2018-11-04,1,6,7,0,0,20,25,0
"8909","Silene vulgaris","L","G",505,2018-11-04,2,6,7,1,2,19,20,0.0526315789473684
"8910","Silene vulgaris","L","G",506,2018-11-04,3,6,7,1,1,20,20,0.05
"8911","Silene vulgaris","L","G",507,2018-11-04,0,6,7,3,0,19,20,0.157894736842105
"8912","Silene stellata","H","G",556,2018-11-04,17,6,7,0,2,19,25,0
"8913","Silene stellata","H","G",557,2018-11-04,19,6,7,0,0,20,25,0
"8914","Silene stellata","H","G",558,2018-11-04,18,6,7,0,0,20,25,0
"8915","Silene stellata","L","G",559,2018-11-04,11,6,7,2,0,20,20,0.1
"8916","Silene stellata","L","G",560,2018-11-04,12,6,7,0,0,20,20,0
"8917","Silene stellata","L","G",561,2018-11-04,10,6,7,1,0,20,20,0.05
"8918","Anemone virginana","H","G",610,2018-11-04,1,6,7,2,0,23,25,0.0869565217391304
"8919","Anemone virginana","H","G",611,2018-11-04,0,6,7,0,0,20,25,0
"8920","Anemone virginana","H","G",612,2018-11-04,0,6,7,0,0,20,25,0
"8921","Anemone virginana","L","G",613,2018-11-04,0,6,7,0,1,19,20,0
"8922","Anemone virginana","L","G",614,2018-11-04,0,6,7,1,2,18,20,0.0555555555555556
"8923","Anemone virginana","L","G",615,2018-11-04,0,6,7,0,1,19,20,0
"8924","Thalictrum dioicum","H","G",664,2018-11-04,3,6,7,0,10,5,25,0
"8925","Thalictrum dioicum","H","G",665,2018-11-04,5,6,7,0,7,8,25,0
"8926","Thalictrum dioicum","H","G",666,2018-11-04,7,6,7,0,6,9,25,0
"8927","Thalictrum dioicum","L","G",667,2018-11-04,3,6,7,0,7,8,20,0
"8928","Thalictrum dioicum","L","G",668,2018-11-04,6,6,7,0,6,9,20,0
"8929","Thalictrum dioicum","L","G",669,2018-11-04,3,6,7,2,8,7,20,0.285714285714286
"8930","Impatiens capensis","H","G",700,2018-11-04,1,6,7,0,9,10,25,0
"8931","Impatiens capensis","H","G",701,2018-11-04,0,6,7,0,9,10,25,0
"8932","Impatiens capensis","L","G",702,2018-11-04,4,6,7,0,6,10,20,0
"8933","Impatiens capensis","L","G",703,2018-11-04,2,6,7,0,8,10,20,0
"8934","Phlox cuspidata","H","G",736,2018-11-04,5,6,7,0,0,5,25,0
"8935","Phlox cuspidata","H","G",737,2018-11-04,6,6,7,1,1,7,25,0.142857142857143
"8936","Phlox cuspidata","H","G",738,2018-11-04,1,6,7,0,1,1,25,0
"8937","Phlox cuspidata","L","G",739,2018-11-04,5,6,7,0,0,5,20,0
"8938","Oenethera biennis","H","G",121,2018-11-05,2,7,9,0,6,14,25,0
"8939","Oenethera biennis","H","G",122,2018-11-05,0,7,9,0,5,11,25,0
"8940","Oenethera biennis","H","G",123,2018-11-05,0,7,9,0,1,19,25,0
"8941","Oenethera biennis","L","G",124,2018-11-05,0,7,9,0,8,11,20,0
"8942","Oenethera biennis","L","G",125,2018-11-05,0,7,9,0,2,18,20,0
"8943","Oenethera biennis","L","G",126,2018-11-05,2,7,9,0,3,17,20,0
"8944","Asclepias syriaca","H","G",169,2018-11-05,0,7,9,2,0,21,25,0.0952380952380952
"8945","Asclepias syriaca","H","G",170,2018-11-05,0,7,9,1,0,20,25,0.05
"8946","Asclepias syriaca","H","G",171,2018-11-05,1,7,9,0,0,20,25,0
"8947","Asclepias syriaca","L","G",172,2018-11-05,0,7,9,5,2,19,20,0.263157894736842
"8948","Asclepias syriaca","L","G",173,2018-11-05,1,7,9,3,0,20,20,0.15
"8949","Asclepias syriaca","L","G",174,2018-11-05,1,7,9,4,0,20,20,0.2
"8950","Cryptotaenia canadensis","H","G",217,2018-11-05,7,7,9,1,0,21,25,0.0476190476190476
"8951","Cryptotaenia canadensis","H","G",218,2018-11-05,8,7,9,1,2,16,25,0.0625
"8952","Cryptotaenia canadensis","H","G",219,2018-11-05,7,7,9,1,1,19,25,0.0526315789473684
"8953","Cryptotaenia canadensis","L","G",220,2018-11-05,0,7,9,0,0,20,20,0
"8954","Cryptotaenia canadensis","L","G",221,2018-11-05,0,7,9,2,0,20,20,0.1
"8955","Cryptotaenia canadensis","L","G",222,2018-11-05,0,7,9,0,0,20,20,0
"8956","Eurbia diviricata","H","G",283,2018-11-05,5,7,9,0,8,12,25,0
"8957","Eurbia diviricata","H","G",284,2018-11-05,3,7,9,1,6,14,25,0.0714285714285714
"8958","Eurbia diviricata","H","G",286,2018-11-05,5,7,9,0,6,14,25,0
"8959","Eurbia diviricata","L","G",285,2018-11-05,2,7,9,0,4,16,20,0
"8960","Eurbia diviricata","L","G",287,2018-11-05,2,7,9,3,7,13,20,0.230769230769231
"8961","Eurbia diviricata","L","G",288,2018-11-05,2,7,9,2,3,17,20,0.117647058823529
"8962","Hesperis matronalis","H","G",337,2018-11-05,0,7,9,0,0,17,25,0
"8963","Hesperis matronalis","H","G",338,2018-11-05,0,7,9,0,1,17,25,0
"8964","Hesperis matronalis","H","G",339,2018-11-05,0,7,9,0,0,18,25,0
"8965","Hesperis matronalis","L","G",340,2018-11-05,3,7,9,0,0,18,20,0
"8966","Hesperis matronalis","L","G",341,2018-11-05,0,7,9,0,1,17,20,0
"8967","Hesperis matronalis","L","G",342,2018-11-05,1,7,9,0,0,19,20,0
"8968","Polygonum virginiatum","H","G",410,2018-11-05,3,7,9,5,0,20,25,0.25
"8969","Polygonum virginiatum","H","G",411,2018-11-05,3,7,9,2,0,20,25,0.1
"8970","Polygonum virginiatum","L","G",412,2018-11-05,3,7,9,4,1,19,20,0.210526315789474
"8971","Polygonum virginiatum","L","G",413,2018-11-05,3,7,9,1,0,20,20,0.05
"8972","Polygonum virginiatum","L","G",414,2018-11-05,3,7,9,0,0,22,20,0
"8973","Carex grisea","H","G",451,2018-11-05,19,7,9,0,1,19,25,0
"8974","Carex grisea","H","G",452,2018-11-05,19,7,9,0,1,19,25,0
"8975","Carex grisea","L","G",453,2018-11-05,19,7,9,0,1,19,20,0
"8976","Carex grisea","L","G",454,2018-11-05,20,7,9,0,0,20,20,0
"8977","Silene vulgaris","H","G",502,2018-11-05,3,7,9,1,0,20,25,0.05
"8978","Silene vulgaris","H","G",503,2018-11-05,7,7,9,0,0,21,25,0
"8979","Silene vulgaris","H","G",504,2018-11-05,1,7,9,0,0,20,25,0
"8980","Silene vulgaris","L","G",505,2018-11-05,2,7,9,1,2,19,20,0.0526315789473684
"8981","Silene vulgaris","L","G",506,2018-11-05,3,7,9,1,1,20,20,0.05
"8982","Silene vulgaris","L","G",507,2018-11-05,0,7,9,1,0,19,20,0.0526315789473684
"8983","Silene stellata","H","G",556,2018-11-05,17,7,9,0,2,19,25,0
"8984","Silene stellata","H","G",557,2018-11-05,19,7,9,0,0,20,25,0
"8985","Silene stellata","H","G",558,2018-11-05,18,7,9,0,0,20,25,0
"8986","Silene stellata","L","G",559,2018-11-05,11,7,9,0,0,20,20,0
"8987","Silene stellata","L","G",560,2018-11-05,12,7,9,2,0,20,20,0.1
"8988","Silene stellata","L","G",561,2018-11-05,10,7,9,0,0,20,20,0
"8989","Anemone virginana","H","G",610,2018-11-05,1,7,9,2,0,23,25,0.0869565217391304
"8990","Anemone virginana","H","G",611,2018-11-05,0,7,9,3,0,20,25,0.15
"8991","Anemone virginana","H","G",612,2018-11-05,0,7,9,2,0,20,25,0.1
"8992","Anemone virginana","L","G",613,2018-11-05,0,7,9,0,1,19,20,0
"8993","Anemone virginana","L","G",614,2018-11-05,0,7,9,0,2,18,20,0
"8994","Anemone virginana","L","G",615,2018-11-05,0,7,9,0,1,19,20,0
"8995","Thalictrum dioicum","H","G",664,2018-11-05,3,7,9,2,10,5,25,0.4
"8996","Thalictrum dioicum","H","G",665,2018-11-05,5,7,9,0,7,8,25,0
"8997","Thalictrum dioicum","H","G",666,2018-11-05,7,7,9,0,6,9,25,0
"8998","Thalictrum dioicum","L","G",667,2018-11-05,3,7,9,0,7,8,20,0
"8999","Thalictrum dioicum","L","G",668,2018-11-05,6,7,9,0,6,9,20,0
"9000","Thalictrum dioicum","L","G",669,2018-11-05,3,7,9,0,8,7,20,0
"9001","Impatiens capensis","H","G",700,2018-11-05,1,7,9,0,9,10,25,0
"9002","Impatiens capensis","H","G",701,2018-11-05,0,7,9,0,9,10,25,0
"9003","Impatiens capensis","L","G",702,2018-11-05,4,7,9,0,6,10,20,0
"9004","Impatiens capensis","L","G",703,2018-11-05,2,7,9,0,8,10,20,0
"9005","Phlox cuspidata","H","G",736,2018-11-05,5,7,9,0,0,5,25,0
"9006","Phlox cuspidata","H","G",737,2018-11-05,6,7,9,0,1,7,25,0
"9007","Phlox cuspidata","H","G",738,2018-11-05,1,7,9,0,1,1,25,0
"9008","Phlox cuspidata","L","G",739,2018-11-05,5,7,9,0,0,5,20,0
"9009","Oenethera biennis","H","G",121,2018-11-07,2,9,11,0,6,14,25,0
"9010","Oenethera biennis","H","G",122,2018-11-07,0,9,11,0,5,11,25,0
"9011","Oenethera biennis","H","G",123,2018-11-07,0,9,11,0,1,19,25,0
"9012","Oenethera biennis","L","G",124,2018-11-07,0,9,11,0,8,11,20,0
"9013","Oenethera biennis","L","G",125,2018-11-07,0,9,11,0,2,18,20,0
"9014","Oenethera biennis","L","G",126,2018-11-07,2,9,11,0,3,17,20,0
"9015","Asclepias syriaca","H","G",169,2018-11-07,0,9,11,0,0,21,25,0
"9016","Asclepias syriaca","H","G",170,2018-11-07,0,9,11,1,0,20,25,0.05
"9017","Asclepias syriaca","H","G",171,2018-11-07,1,9,11,0,0,20,25,0
"9018","Asclepias syriaca","L","G",172,2018-11-07,0,9,11,1,2,19,20,0.0526315789473684
"9019","Asclepias syriaca","L","G",173,2018-11-07,1,9,11,0,0,20,20,0
"9020","Asclepias syriaca","L","G",174,2018-11-07,1,9,11,1,0,20,20,0.05
"9021","Cryptotaenia canadensis","H","G",217,2018-11-07,7,9,11,0,0,21,25,0
"9022","Cryptotaenia canadensis","H","G",218,2018-11-07,8,9,11,0,2,16,25,0
"9023","Cryptotaenia canadensis","H","G",219,2018-11-07,7,9,11,0,1,19,25,0
"9024","Cryptotaenia canadensis","L","G",220,2018-11-07,0,9,11,0,0,20,20,0
"9025","Cryptotaenia canadensis","L","G",221,2018-11-07,0,9,11,1,0,20,20,0.05
"9026","Cryptotaenia canadensis","L","G",222,2018-11-07,0,9,11,0,0,20,20,0
"9027","Eurbia diviricata","H","G",283,2018-11-07,5,9,11,0,8,12,25,0
"9028","Eurbia diviricata","H","G",284,2018-11-07,3,9,11,0,6,14,25,0
"9029","Eurbia diviricata","H","G",286,2018-11-07,5,9,11,0,6,14,25,0
"9030","Eurbia diviricata","L","G",285,2018-11-07,2,9,11,1,4,16,20,0.0625
"9031","Eurbia diviricata","L","G",287,2018-11-07,2,9,11,0,7,13,20,0
"9032","Eurbia diviricata","L","G",288,2018-11-07,2,9,11,1,3,17,20,0.0588235294117647
"9033","Hesperis matronalis","H","G",337,2018-11-07,0,9,11,0,0,17,25,0
"9034","Hesperis matronalis","H","G",338,2018-11-07,0,9,11,0,1,17,25,0
"9035","Hesperis matronalis","H","G",339,2018-11-07,0,9,11,0,0,18,25,0
"9036","Hesperis matronalis","L","G",340,2018-11-07,3,9,11,0,0,18,20,0
"9037","Hesperis matronalis","L","G",341,2018-11-07,0,9,11,0,1,17,20,0
"9038","Hesperis matronalis","L","G",342,2018-11-07,1,9,11,0,0,19,20,0
"9039","Polygonum virginiatum","H","G",410,2018-11-07,3,9,11,4,0,20,25,0.2
"9040","Polygonum virginiatum","H","G",411,2018-11-07,3,9,11,1,0,20,25,0.05
"9041","Polygonum virginiatum","L","G",412,2018-11-07,3,9,11,2,1,19,20,0.105263157894737
"9042","Polygonum virginiatum","L","G",413,2018-11-07,3,9,11,0,0,20,20,0
"9043","Polygonum virginiatum","L","G",414,2018-11-07,3,9,11,2,0,22,20,0.0909090909090909
"9044","Carex grisea","H","G",451,2018-11-07,19,9,11,0,1,19,25,0
"9045","Carex grisea","H","G",452,2018-11-07,19,9,11,0,1,19,25,0
"9046","Carex grisea","L","G",453,2018-11-07,19,9,11,0,1,19,20,0
"9047","Carex grisea","L","G",454,2018-11-07,20,9,11,0,0,20,20,0
"9048","Silene vulgaris","H","G",502,2018-11-07,3,9,11,1,0,20,25,0.05
"9049","Silene vulgaris","H","G",503,2018-11-07,7,9,11,1,0,21,25,0.0476190476190476
"9050","Silene vulgaris","H","G",504,2018-11-07,1,9,11,0,0,20,25,0
"9051","Silene vulgaris","L","G",505,2018-11-07,2,9,11,0,2,19,20,0
"9052","Silene vulgaris","L","G",506,2018-11-07,3,9,11,1,1,20,20,0.05
"9053","Silene vulgaris","L","G",507,2018-11-07,0,9,11,0,0,19,20,0
"9054","Silene stellata","H","G",556,2018-11-07,17,9,11,0,2,19,25,0
"9055","Silene stellata","H","G",557,2018-11-07,19,9,11,0,0,20,25,0
"9056","Silene stellata","H","G",558,2018-11-07,18,9,11,0,0,20,25,0
"9057","Silene stellata","L","G",559,2018-11-07,11,9,11,0,0,20,20,0
"9058","Silene stellata","L","G",560,2018-11-07,12,9,11,0,0,20,20,0
"9059","Silene stellata","L","G",561,2018-11-07,10,9,11,0,0,20,20,0
"9060","Anemone virginana","H","G",610,2018-11-07,1,9,11,4,0,23,25,0.173913043478261
"9061","Anemone virginana","H","G",611,2018-11-07,0,9,11,3,0,20,25,0.15
"9062","Anemone virginana","H","G",612,2018-11-07,0,9,11,3,0,20,25,0.15
"9063","Anemone virginana","L","G",613,2018-11-07,0,9,11,3,1,19,20,0.157894736842105
"9064","Anemone virginana","L","G",614,2018-11-07,0,9,11,3,2,18,20,0.166666666666667
"9065","Anemone virginana","L","G",615,2018-11-07,0,9,11,3,1,19,20,0.157894736842105
"9066","Thalictrum dioicum","H","G",664,2018-11-07,3,9,11,0,10,5,25,0
"9067","Thalictrum dioicum","H","G",665,2018-11-07,5,9,11,1,7,8,25,0.125
"9068","Thalictrum dioicum","H","G",666,2018-11-07,7,9,11,0,6,9,25,0
"9069","Thalictrum dioicum","L","G",667,2018-11-07,3,9,11,0,7,8,20,0
"9070","Thalictrum dioicum","L","G",668,2018-11-07,6,9,11,0,6,9,20,0
"9071","Thalictrum dioicum","L","G",669,2018-11-07,3,9,11,0,8,7,20,0
"9072","Impatiens capensis","H","G",700,2018-11-07,1,9,11,0,9,10,25,0
"9073","Impatiens capensis","H","G",701,2018-11-07,0,9,11,0,9,10,25,0
"9074","Impatiens capensis","L","G",702,2018-11-07,4,9,11,0,6,10,20,0
"9075","Impatiens capensis","L","G",703,2018-11-07,2,9,11,0,8,10,20,0
"9076","Phlox cuspidata","H","G",736,2018-11-07,5,9,11,0,0,5,25,0
"9077","Phlox cuspidata","H","G",737,2018-11-07,6,9,11,0,1,7,25,0
"9078","Phlox cuspidata","H","G",738,2018-11-07,1,9,11,0,1,1,25,0
"9079","Phlox cuspidata","L","G",739,2018-11-07,5,9,11,0,0,5,20,0
"9080","Oenethera biennis","H","G",121,2018-11-09,2,11,13,0,6,14,25,0
"9081","Oenethera biennis","H","G",122,2018-11-09,0,11,13,0,5,11,25,0
"9082","Oenethera biennis","H","G",123,2018-11-09,0,11,13,0,1,19,25,0
"9083","Oenethera biennis","L","G",124,2018-11-09,0,11,13,0,8,11,20,0
"9084","Oenethera biennis","L","G",125,2018-11-09,0,11,13,0,2,18,20,0
"9085","Oenethera biennis","L","G",126,2018-11-09,2,11,13,0,3,17,20,0
"9086","Asclepias syriaca","H","G",169,2018-11-09,0,11,13,0,0,21,25,0
"9087","Asclepias syriaca","H","G",170,2018-11-09,0,11,13,0,0,20,25,0
"9088","Asclepias syriaca","H","G",171,2018-11-09,1,11,13,0,0,20,25,0
"9089","Asclepias syriaca","L","G",172,2018-11-09,0,11,13,0,2,19,20,0
"9090","Asclepias syriaca","L","G",173,2018-11-09,1,11,13,0,0,20,20,0
"9091","Asclepias syriaca","L","G",174,2018-11-09,1,11,13,2,0,20,20,0.1
"9092","Cryptotaenia canadensis","H","G",217,2018-11-09,7,11,13,0,0,21,25,0
"9093","Cryptotaenia canadensis","H","G",218,2018-11-09,8,11,13,0,2,16,25,0
"9094","Cryptotaenia canadensis","H","G",219,2018-11-09,7,11,13,0,1,19,25,0
"9095","Cryptotaenia canadensis","L","G",220,2018-11-09,0,11,13,0,0,20,20,0
"9096","Cryptotaenia canadensis","L","G",221,2018-11-09,0,11,13,0,0,20,20,0
"9097","Cryptotaenia canadensis","L","G",222,2018-11-09,0,11,13,0,0,20,20,0
"9098","Eurbia diviricata","H","G",283,2018-11-09,5,11,13,0,8,12,25,0
"9099","Eurbia diviricata","H","G",284,2018-11-09,3,11,13,0,6,14,25,0
"9100","Eurbia diviricata","H","G",286,2018-11-09,5,11,13,0,6,14,25,0
"9101","Eurbia diviricata","L","G",285,2018-11-09,2,11,13,2,4,16,20,0.125
"9102","Eurbia diviricata","L","G",287,2018-11-09,2,11,13,0,7,13,20,0
"9103","Eurbia diviricata","L","G",288,2018-11-09,2,11,13,0,3,17,20,0
"9104","Hesperis matronalis","H","G",337,2018-11-09,0,11,13,0,0,17,25,0
"9105","Hesperis matronalis","H","G",338,2018-11-09,0,11,13,0,1,17,25,0
"9106","Hesperis matronalis","H","G",339,2018-11-09,0,11,13,0,0,18,25,0
"9107","Hesperis matronalis","L","G",340,2018-11-09,3,11,13,0,0,18,20,0
"9108","Hesperis matronalis","L","G",341,2018-11-09,0,11,13,0,1,17,20,0
"9109","Hesperis matronalis","L","G",342,2018-11-09,1,11,13,0,0,19,20,0
"9110","Polygonum virginiatum","H","G",410,2018-11-09,3,11,13,0,0,20,25,0
"9111","Polygonum virginiatum","H","G",411,2018-11-09,3,11,13,1,0,20,25,0.05
"9112","Polygonum virginiatum","L","G",412,2018-11-09,3,11,13,0,1,19,20,0
"9113","Polygonum virginiatum","L","G",413,2018-11-09,3,11,13,2,0,20,20,0.1
"9114","Polygonum virginiatum","L","G",414,2018-11-09,3,11,13,1,0,22,20,0.0454545454545455
"9115","Carex grisea","H","G",451,2018-11-09,19,11,13,0,1,19,25,0
"9116","Carex grisea","H","G",452,2018-11-09,19,11,13,0,1,19,25,0
"9117","Carex grisea","L","G",453,2018-11-09,19,11,13,0,1,19,20,0
"9118","Carex grisea","L","G",454,2018-11-09,20,11,13,0,0,20,20,0
"9119","Silene vulgaris","H","G",502,2018-11-09,3,11,13,0,0,20,25,0
"9120","Silene vulgaris","H","G",503,2018-11-09,7,11,13,0,0,21,25,0
"9121","Silene vulgaris","H","G",504,2018-11-09,1,11,13,0,0,20,25,0
"9122","Silene vulgaris","L","G",505,2018-11-09,2,11,13,0,2,19,20,0
"9123","Silene vulgaris","L","G",506,2018-11-09,3,11,13,1,1,20,20,0.05
"9124","Silene vulgaris","L","G",507,2018-11-09,0,11,13,0,0,19,20,0
"9125","Silene stellata","H","G",556,2018-11-09,17,11,13,0,2,19,25,0
"9126","Silene stellata","H","G",557,2018-11-09,19,11,13,0,0,20,25,0
"9127","Silene stellata","H","G",558,2018-11-09,18,11,13,0,0,20,25,0
"9128","Silene stellata","L","G",559,2018-11-09,11,11,13,0,0,20,20,0
"9129","Silene stellata","L","G",560,2018-11-09,12,11,13,0,0,20,20,0
"9130","Silene stellata","L","G",561,2018-11-09,10,11,13,0,0,20,20,0
"9131","Anemone virginana","H","G",610,2018-11-09,1,11,13,6,0,23,25,0.260869565217391
"9132","Anemone virginana","H","G",611,2018-11-09,0,11,13,5,0,20,25,0.25
"9133","Anemone virginana","H","G",612,2018-11-09,0,11,13,2,0,20,25,0.1
"9134","Anemone virginana","L","G",613,2018-11-09,0,11,13,5,1,19,20,0.263157894736842
"9135","Anemone virginana","L","G",614,2018-11-09,0,11,13,3,2,18,20,0.166666666666667
"9136","Anemone virginana","L","G",615,2018-11-09,0,11,13,2,1,19,20,0.105263157894737
"9137","Thalictrum dioicum","H","G",664,2018-11-09,3,11,13,0,10,5,25,0
"9138","Thalictrum dioicum","H","G",665,2018-11-09,5,11,13,1,7,8,25,0.125
"9139","Thalictrum dioicum","H","G",666,2018-11-09,7,11,13,1,6,9,25,0.111111111111111
"9140","Thalictrum dioicum","L","G",667,2018-11-09,3,11,13,0,7,8,20,0
"9141","Thalictrum dioicum","L","G",668,2018-11-09,6,11,13,0,6,9,20,0
"9142","Thalictrum dioicum","L","G",669,2018-11-09,3,11,13,1,8,7,20,0.142857142857143
"9143","Impatiens capensis","H","G",700,2018-11-09,1,11,13,0,9,10,25,0
"9144","Impatiens capensis","H","G",701,2018-11-09,0,11,13,0,9,10,25,0
"9145","Impatiens capensis","L","G",702,2018-11-09,4,11,13,0,6,10,20,0
"9146","Impatiens capensis","L","G",703,2018-11-09,2,11,13,0,8,10,20,0
"9147","Phlox cuspidata","H","G",736,2018-11-09,5,11,13,0,0,5,25,0
"9148","Phlox cuspidata","H","G",737,2018-11-09,6,11,13,0,1,7,25,0
"9149","Phlox cuspidata","H","G",738,2018-11-09,1,11,13,0,1,1,25,0
"9150","Phlox cuspidata","L","G",739,2018-11-09,5,11,13,0,0,5,20,0
"9151","Oenethera biennis","H","G",121,2018-11-11,2,13,14,0,6,14,25,0
"9152","Oenethera biennis","H","G",122,2018-11-11,0,13,14,0,5,11,25,0
"9153","Oenethera biennis","H","G",123,2018-11-11,0,13,14,0,1,19,25,0
"9154","Oenethera biennis","L","G",124,2018-11-11,0,13,14,0,8,11,20,0
"9155","Oenethera biennis","L","G",125,2018-11-11,0,13,14,0,2,18,20,0
"9156","Oenethera biennis","L","G",126,2018-11-11,2,13,14,0,3,17,20,0
"9157","Asclepias syriaca","H","G",169,2018-11-11,0,13,14,0,0,21,25,0
"9158","Asclepias syriaca","H","G",170,2018-11-11,0,13,14,0,0,20,25,0
"9159","Asclepias syriaca","H","G",171,2018-11-11,1,13,14,0,0,20,25,0
"9160","Asclepias syriaca","L","G",172,2018-11-11,0,13,14,0,2,19,20,0
"9161","Asclepias syriaca","L","G",173,2018-11-11,1,13,14,0,0,20,20,0
"9162","Asclepias syriaca","L","G",174,2018-11-11,1,13,14,1,0,20,20,0.05
"9163","Cryptotaenia canadensis","H","G",217,2018-11-11,7,13,14,0,0,21,25,0
"9164","Cryptotaenia canadensis","H","G",218,2018-11-11,8,13,14,0,2,16,25,0
"9165","Cryptotaenia canadensis","H","G",219,2018-11-11,7,13,14,0,1,19,25,0
"9166","Cryptotaenia canadensis","L","G",220,2018-11-11,0,13,14,0,0,20,20,0
"9167","Cryptotaenia canadensis","L","G",221,2018-11-11,0,13,14,0,0,20,20,0
