"","zero_day","tot_seed","Taxa","INC","COLD","plate_num","viable","chill_germ","mold","adj_total","date","germ_num","day","DAY","germ_perc"
"7210","10/15/18",15,"Phlox cuspidata","L","E",730,6,7,1,6,2018-11-04,7,308,20,1.16666666666667
"7211","10/15/18",15,"Phlox cuspidata","L","E",731,4,10,1,4,2018-11-04,10,308,20,2.5
"7212","10/15/18",20,"Oenethera biennis","H","E",109,0,0,5,15,2018-11-05,15,309,21,1
"7213","10/15/18",20,"Oenethera biennis","H","E",110,1,0,4,15,2018-11-05,14,309,21,0.933333333333333
"7214","10/15/18",20,"Oenethera biennis","H","E",111,2,0,3,15,2018-11-05,13,309,21,0.866666666666667
"7215","10/15/18",20,"Oenethera biennis","L","E",112,3,0,5,15,2018-11-05,12,309,21,0.8
"7216","10/15/18",20,"Oenethera biennis","L","E",113,3,0,1,19,2018-11-05,16,309,21,0.842105263157895
"7217","10/15/18",20,"Oenethera biennis","L","E",114,2,0,4,16,2018-11-05,14,309,21,0.875
"7218","10/15/18",20,"Asclepias syriaca","H","E",157,0,0,0,18,2018-11-05,18,309,21,1
"7219","10/15/18",20,"Asclepias syriaca","H","E",158,0,0,0,20,2018-11-05,20,309,21,1
"7220","10/15/18",20,"Asclepias syriaca","H","E",159,0,0,0,20,2018-11-05,20,309,21,1
"7221","10/15/18",20,"Asclepias syriaca","L","E",160,2,0,0,21,2018-11-05,19,309,21,0.904761904761905
"7222","10/15/18",20,"Asclepias syriaca","L","E",161,2,0,1,20,2018-11-05,18,309,21,0.9
"7223","10/15/18",20,"Asclepias syriaca","L","E",162,2,0,0,21,2018-11-05,19,309,21,0.904761904761905
"7224","10/15/18",20,"Cryptotaenia canadensis","H","E",205,7,0,2,19,2018-11-05,12,309,21,0.631578947368421
"7225","10/15/18",20,"Cryptotaenia canadensis","H","E",206,7,0,0,19,2018-11-05,12,309,21,0.631578947368421
"7226","10/15/18",20,"Cryptotaenia canadensis","H","E",207,9,0,2,21,2018-11-05,12,309,21,0.571428571428571
"7227","10/15/18",20,"Cryptotaenia canadensis","L","E",208,1,0,1,19,2018-11-05,18,309,21,0.947368421052632
"7228","10/15/18",20,"Cryptotaenia canadensis","L","E",209,0,0,0,20,2018-11-05,20,309,21,1
"7229","10/15/18",20,"Cryptotaenia canadensis","L","E",210,0,0,0,20,2018-11-05,20,309,21,1
"7230","10/15/18",20,"Eurbia diviricata","H","E",271,1,0,7,13,2018-11-05,12,309,21,0.923076923076923
"7231","10/15/18",20,"Eurbia diviricata","H","E",272,4,0,9,12,2018-11-05,8,309,21,0.666666666666667
"7232","10/15/18",20,"Eurbia diviricata","H","E",273,0,0,5,15,2018-11-05,15,309,21,1
"7233","10/15/18",20,"Eurbia diviricata","L","E",274,3,0,2,18,2018-11-05,15,309,21,0.833333333333333
"7234","10/15/18",20,"Eurbia diviricata","L","E",275,1,0,6,14,2018-11-05,13,309,21,0.928571428571429
"7235","10/15/18",20,"Eurbia diviricata","L","E",276,2,0,7,13,2018-11-05,11,309,21,0.846153846153846
"7236","10/15/18",20,"Hesperis matronalis","H","E",325,1,0,0,18,2018-11-05,17,309,21,0.944444444444444
"7237","10/15/18",20,"Hesperis matronalis","H","E",326,2,0,0,19,2018-11-05,17,309,21,0.894736842105263
"7238","10/15/18",20,"Hesperis matronalis","H","E",327,0,0,0,18,2018-11-05,18,309,21,1
"7239","10/15/18",20,"Hesperis matronalis","L","E",328,0,0,0,20,2018-11-05,20,309,21,1
"7240","10/15/18",20,"Hesperis matronalis","L","E",329,0,2,0,18,2018-11-05,20,309,21,1.11111111111111
"7241","10/15/18",20,"Hesperis matronalis","L","E",330,0,2,0,19,2018-11-05,21,309,21,1.10526315789474
"7242","10/15/18",20,"Carex grayi","H","E",363,0,0,0,20,2018-11-05,2,309,21,0.1
"7243","10/15/18",20,"Carex grayi","H","E",364,0,0,0,20,2018-11-05,7,309,21,0.35
"7244","10/15/18",20,"Carex grayi","L","E",365,0,0,0,20,2018-11-05,0,309,21,0
"7245","10/15/18",20,"Carex grayi","L","E",366,0,0,0,20,2018-11-05,0,309,21,0
"7246","10/15/18",20,"Polygonum virginiatum","H","E",403,9,0,3,17,2018-11-05,8,309,21,0.470588235294118
"7247","10/15/18",20,"Polygonum virginiatum","H","E",404,5,0,1,19,2018-11-05,13,309,21,0.684210526315789
"7248","10/15/18",20,"Polygonum virginiatum","H","E",405,3,0,0,20,2018-11-05,16,309,21,0.8
"7249","10/15/18",20,"Polygonum virginiatum","L","E",406,3,0,1,19,2018-11-05,15,309,21,0.789473684210526
"7250","10/15/18",20,"Polygonum virginiatum","L","E",407,2,0,1,19,2018-11-05,17,309,21,0.894736842105263
"7251","10/15/18",20,"Polygonum virginiatum","L","E",408,3,0,1,19,2018-11-05,15,309,21,0.789473684210526
"7252","10/15/18",20,"Carex grisea","H","E",443,20,0,0,20,2018-11-05,0,309,21,0
"7253","10/15/18",20,"Carex grisea","H","E",444,20,0,0,20,2018-11-05,0,309,21,0
"7254","10/15/18",20,"Carex grisea","L","E",445,20,0,0,20,2018-11-05,0,309,21,0
"7255","10/15/18",20,"Carex grisea","L","E",446,17,0,3,17,2018-11-05,0,309,21,0
"7256","10/15/18",20,"Silene vulgaris","H","E",490,0,1,0,20,2018-11-05,21,309,21,1.05
"7257","10/15/18",20,"Silene vulgaris","H","E",491,2,1,0,18,2018-11-05,16,309,21,0.888888888888889
"7258","10/15/18",20,"Silene vulgaris","H","E",492,4,0,2,16,2018-11-05,12,309,21,0.75
"7259","10/15/18",20,"Silene vulgaris","L","E",493,0,1,2,18,2018-11-05,19,309,21,1.05555555555556
"7260","10/15/18",20,"Silene vulgaris","L","E",494,0,0,0,17,2018-11-05,17,309,21,1
"7261","10/15/18",20,"Silene vulgaris","L","E",495,0,0,0,21,2018-11-05,21,309,21,1
"7262","10/15/18",20,"Silene stellata","H","E",544,19,0,0,20,2018-11-05,1,309,21,0.05
"7263","10/15/18",20,"Silene stellata","H","E",545,18,0,0,21,2018-11-05,3,309,21,0.142857142857143
"7264","10/15/18",20,"Silene stellata","H","E",546,19,0,0,20,2018-11-05,1,309,21,0.05
"7265","10/15/18",20,"Silene stellata","L","E",547,14,0,0,21,2018-11-05,7,309,21,0.333333333333333
"7266","10/15/18",20,"Silene stellata","L","E",548,6,0,0,22,2018-11-05,16,309,21,0.727272727272727
"7267","10/15/18",20,"Silene stellata","L","E",549,10,0,0,20,2018-11-05,10,309,21,0.5
"7268","10/15/18",20,"Anemone virginana","H","E",598,0,0,2,18,2018-11-05,18,309,21,1
"7269","10/15/18",20,"Anemone virginana","H","E",599,3,0,1,19,2018-11-05,16,309,21,0.842105263157895
"7270","10/15/18",20,"Anemone virginana","H","E",600,0,0,0,20,2018-11-05,20,309,21,1
"7271","10/15/18",20,"Anemone virginana","L","E",601,0,0,0,20,2018-11-05,20,309,21,1
"7272","10/15/18",20,"Anemone virginana","L","E",602,0,0,0,21,2018-11-05,21,309,21,1
"7273","10/15/18",20,"Anemone virginana","L","E",603,0,0,2,18,2018-11-05,17,309,21,0.944444444444444
"7274","10/15/18",15,"Thalictrum dioicum","H","E",652,3,0,9,6,2018-11-05,3,309,21,0.5
"7275","10/15/18",15,"Thalictrum dioicum","H","E",653,6,0,6,9,2018-11-05,3,309,21,0.333333333333333
"7276","10/15/18",15,"Thalictrum dioicum","H","E",654,6,0,7,8,2018-11-05,1,309,21,0.125
"7277","10/15/18",15,"Thalictrum dioicum","L","E",655,4,0,5,10,2018-11-05,6,309,21,0.6
"7278","10/15/18",15,"Thalictrum dioicum","L","E",656,6,0,2,13,2018-11-05,7,309,21,0.538461538461538
"7279","10/15/18",15,"Thalictrum dioicum","L","E",657,5,0,6,9,2018-11-05,3,309,21,0.333333333333333
"7280","10/15/18",10,"Impatiens capensis","H","E",692,3,0,7,10,2018-11-05,0,309,21,0
"7281","10/15/18",10,"Impatiens capensis","H","E",693,1,0,9,10,2018-11-05,0,309,21,0
"7282","10/15/18",10,"Impatiens capensis","L","E",694,2,0,8,10,2018-11-05,0,309,21,0
"7283","10/15/18",10,"Impatiens capensis","L","E",695,1,0,9,10,2018-11-05,0,309,21,0
"7284","10/15/18",15,"Phlox cuspidata","H","E",728,4,9,0,5,2018-11-05,10,309,21,2
"7285","10/15/18",15,"Phlox cuspidata","H","E",729,3,10,2,3,2018-11-05,10,309,21,3.33333333333333
"7286","10/15/18",15,"Phlox cuspidata","L","E",730,6,7,1,6,2018-11-05,7,309,21,1.16666666666667
"7287","10/15/18",15,"Phlox cuspidata","L","E",731,4,10,1,4,2018-11-05,10,309,21,2.5
"7288","10/15/18",20,"Oenethera biennis","H","E",109,0,0,5,15,2018-11-07,15,311,23,1
"7289","10/15/18",20,"Oenethera biennis","H","E",110,1,0,4,15,2018-11-07,14,311,23,0.933333333333333
"7290","10/15/18",20,"Oenethera biennis","H","E",111,2,0,3,15,2018-11-07,13,311,23,0.866666666666667
"7291","10/15/18",20,"Oenethera biennis","L","E",112,3,0,5,15,2018-11-07,12,311,23,0.8
"7292","10/15/18",20,"Oenethera biennis","L","E",113,3,0,1,19,2018-11-07,16,311,23,0.842105263157895
"7293","10/15/18",20,"Oenethera biennis","L","E",114,2,0,4,16,2018-11-07,14,311,23,0.875
"7294","10/15/18",20,"Asclepias syriaca","H","E",157,0,0,0,18,2018-11-07,18,311,23,1
"7295","10/15/18",20,"Asclepias syriaca","H","E",158,0,0,0,20,2018-11-07,20,311,23,1
"7296","10/15/18",20,"Asclepias syriaca","H","E",159,0,0,0,20,2018-11-07,20,311,23,1
"7297","10/15/18",20,"Asclepias syriaca","L","E",160,2,0,0,21,2018-11-07,19,311,23,0.904761904761905
"7298","10/15/18",20,"Asclepias syriaca","L","E",161,2,0,1,20,2018-11-07,18,311,23,0.9
"7299","10/15/18",20,"Asclepias syriaca","L","E",162,2,0,0,21,2018-11-07,19,311,23,0.904761904761905
"7300","10/15/18",20,"Cryptotaenia canadensis","H","E",205,7,0,2,19,2018-11-07,12,311,23,0.631578947368421
"7301","10/15/18",20,"Cryptotaenia canadensis","H","E",206,7,0,0,19,2018-11-07,12,311,23,0.631578947368421
"7302","10/15/18",20,"Cryptotaenia canadensis","H","E",207,9,0,2,21,2018-11-07,12,311,23,0.571428571428571
"7303","10/15/18",20,"Cryptotaenia canadensis","L","E",208,1,0,1,19,2018-11-07,18,311,23,0.947368421052632
"7304","10/15/18",20,"Cryptotaenia canadensis","L","E",209,0,0,0,20,2018-11-07,20,311,23,1
"7305","10/15/18",20,"Cryptotaenia canadensis","L","E",210,0,0,0,20,2018-11-07,20,311,23,1
"7306","10/15/18",20,"Eurbia diviricata","H","E",271,1,0,7,13,2018-11-07,12,311,23,0.923076923076923
"7307","10/15/18",20,"Eurbia diviricata","H","E",272,4,0,9,12,2018-11-07,8,311,23,0.666666666666667
"7308","10/15/18",20,"Eurbia diviricata","H","E",273,0,0,5,15,2018-11-07,15,311,23,1
"7309","10/15/18",20,"Eurbia diviricata","L","E",274,3,0,2,18,2018-11-07,15,311,23,0.833333333333333
"7310","10/15/18",20,"Eurbia diviricata","L","E",275,1,0,6,14,2018-11-07,13,311,23,0.928571428571429
"7311","10/15/18",20,"Eurbia diviricata","L","E",276,2,0,7,13,2018-11-07,11,311,23,0.846153846153846
"7312","10/15/18",20,"Hesperis matronalis","H","E",325,1,0,0,18,2018-11-07,17,311,23,0.944444444444444
"7313","10/15/18",20,"Hesperis matronalis","H","E",326,2,0,0,19,2018-11-07,17,311,23,0.894736842105263
"7314","10/15/18",20,"Hesperis matronalis","H","E",327,0,0,0,18,2018-11-07,18,311,23,1
"7315","10/15/18",20,"Hesperis matronalis","L","E",328,0,0,0,20,2018-11-07,20,311,23,1
"7316","10/15/18",20,"Hesperis matronalis","L","E",329,0,2,0,18,2018-11-07,20,311,23,1.11111111111111
"7317","10/15/18",20,"Hesperis matronalis","L","E",330,0,2,0,19,2018-11-07,21,311,23,1.10526315789474
"7318","10/15/18",20,"Carex grayi","H","E",363,0,0,0,20,2018-11-07,2,311,23,0.1
"7319","10/15/18",20,"Carex grayi","H","E",364,0,0,0,20,2018-11-07,7,311,23,0.35
"7320","10/15/18",20,"Carex grayi","L","E",365,0,0,0,20,2018-11-07,0,311,23,0
"7321","10/15/18",20,"Carex grayi","L","E",366,0,0,0,20,2018-11-07,0,311,23,0
"7322","10/15/18",20,"Polygonum virginiatum","H","E",403,9,0,3,17,2018-11-07,8,311,23,0.470588235294118
"7323","10/15/18",20,"Polygonum virginiatum","H","E",404,5,0,1,19,2018-11-07,14,311,23,0.736842105263158
"7324","10/15/18",20,"Polygonum virginiatum","H","E",405,3,0,0,20,2018-11-07,17,311,23,0.85
"7325","10/15/18",20,"Polygonum virginiatum","L","E",406,3,0,1,19,2018-11-07,16,311,23,0.842105263157895
"7326","10/15/18",20,"Polygonum virginiatum","L","E",407,2,0,1,19,2018-11-07,17,311,23,0.894736842105263
"7327","10/15/18",20,"Polygonum virginiatum","L","E",408,3,0,1,19,2018-11-07,16,311,23,0.842105263157895
"7328","10/15/18",20,"Carex grisea","H","E",443,20,0,0,20,2018-11-07,0,311,23,0
"7329","10/15/18",20,"Carex grisea","H","E",444,20,0,0,20,2018-11-07,0,311,23,0
"7330","10/15/18",20,"Carex grisea","L","E",445,20,0,0,20,2018-11-07,0,311,23,0
"7331","10/15/18",20,"Carex grisea","L","E",446,17,0,3,17,2018-11-07,0,311,23,0
"7332","10/15/18",20,"Silene vulgaris","H","E",490,0,1,0,20,2018-11-07,21,311,23,1.05
"7333","10/15/18",20,"Silene vulgaris","H","E",491,2,1,0,18,2018-11-07,16,311,23,0.888888888888889
"7334","10/15/18",20,"Silene vulgaris","H","E",492,4,0,2,16,2018-11-07,12,311,23,0.75
"7335","10/15/18",20,"Silene vulgaris","L","E",493,0,1,2,18,2018-11-07,19,311,23,1.05555555555556
"7336","10/15/18",20,"Silene vulgaris","L","E",494,0,0,0,17,2018-11-07,17,311,23,1
"7337","10/15/18",20,"Silene vulgaris","L","E",495,0,0,0,21,2018-11-07,21,311,23,1
"7338","10/15/18",20,"Silene stellata","H","E",544,19,0,0,20,2018-11-07,1,311,23,0.05
"7339","10/15/18",20,"Silene stellata","H","E",545,18,0,0,21,2018-11-07,3,311,23,0.142857142857143
"7340","10/15/18",20,"Silene stellata","H","E",546,19,0,0,20,2018-11-07,1,311,23,0.05
"7341","10/15/18",20,"Silene stellata","L","E",547,14,0,0,21,2018-11-07,7,311,23,0.333333333333333
"7342","10/15/18",20,"Silene stellata","L","E",548,6,0,0,22,2018-11-07,16,311,23,0.727272727272727
"7343","10/15/18",20,"Silene stellata","L","E",549,10,0,0,20,2018-11-07,10,311,23,0.5
"7344","10/15/18",20,"Anemone virginana","H","E",598,0,0,2,18,2018-11-07,18,311,23,1
"7345","10/15/18",20,"Anemone virginana","H","E",599,3,0,1,19,2018-11-07,16,311,23,0.842105263157895
"7346","10/15/18",20,"Anemone virginana","H","E",600,0,0,0,20,2018-11-07,20,311,23,1
"7347","10/15/18",20,"Anemone virginana","L","E",601,0,0,0,20,2018-11-07,20,311,23,1
"7348","10/15/18",20,"Anemone virginana","L","E",602,0,0,0,21,2018-11-07,21,311,23,1
"7349","10/15/18",20,"Anemone virginana","L","E",603,0,0,2,18,2018-11-07,18,311,23,1
"7350","10/15/18",15,"Thalictrum dioicum","H","E",652,3,0,9,6,2018-11-07,3,311,23,0.5
"7351","10/15/18",15,"Thalictrum dioicum","H","E",653,6,0,6,9,2018-11-07,3,311,23,0.333333333333333
"7352","10/15/18",15,"Thalictrum dioicum","H","E",654,6,0,7,8,2018-11-07,1,311,23,0.125
"7353","10/15/18",15,"Thalictrum dioicum","L","E",655,4,0,5,10,2018-11-07,6,311,23,0.6
"7354","10/15/18",15,"Thalictrum dioicum","L","E",656,6,0,2,13,2018-11-07,7,311,23,0.538461538461538
"7355","10/15/18",15,"Thalictrum dioicum","L","E",657,5,0,6,9,2018-11-07,4,311,23,0.444444444444444
"7356","10/15/18",10,"Impatiens capensis","H","E",692,3,0,7,10,2018-11-07,0,311,23,0
"7357","10/15/18",10,"Impatiens capensis","H","E",693,1,0,9,10,2018-11-07,0,311,23,0
"7358","10/15/18",10,"Impatiens capensis","L","E",694,2,0,8,10,2018-11-07,0,311,23,0
"7359","10/15/18",10,"Impatiens capensis","L","E",695,1,0,9,10,2018-11-07,0,311,23,0
"7360","10/15/18",15,"Phlox cuspidata","H","E",728,4,9,0,5,2018-11-07,10,311,23,2
"7361","10/15/18",15,"Phlox cuspidata","H","E",729,3,10,2,3,2018-11-07,10,311,23,3.33333333333333
"7362","10/15/18",15,"Phlox cuspidata","L","E",730,6,7,1,6,2018-11-07,7,311,23,1.16666666666667
"7363","10/15/18",15,"Phlox cuspidata","L","E",731,4,10,1,4,2018-11-07,10,311,23,2.5
"7364","10/15/18",20,"Oenethera biennis","H","E",109,0,0,5,15,2018-11-09,15,313,25,1
"7365","10/15/18",20,"Oenethera biennis","H","E",110,1,0,4,15,2018-11-09,14,313,25,0.933333333333333
"7366","10/15/18",20,"Oenethera biennis","H","E",111,2,0,3,15,2018-11-09,13,313,25,0.866666666666667
"7367","10/15/18",20,"Oenethera biennis","L","E",112,3,0,5,15,2018-11-09,12,313,25,0.8
"7368","10/15/18",20,"Oenethera biennis","L","E",113,3,0,1,19,2018-11-09,16,313,25,0.842105263157895
"7369","10/15/18",20,"Oenethera biennis","L","E",114,2,0,4,16,2018-11-09,14,313,25,0.875
"7370","10/15/18",20,"Asclepias syriaca","H","E",157,0,0,0,18,2018-11-09,18,313,25,1
"7371","10/15/18",20,"Asclepias syriaca","H","E",158,0,0,0,20,2018-11-09,20,313,25,1
"7372","10/15/18",20,"Asclepias syriaca","H","E",159,0,0,0,20,2018-11-09,20,313,25,1
"7373","10/15/18",20,"Asclepias syriaca","L","E",160,2,0,0,21,2018-11-09,19,313,25,0.904761904761905
"7374","10/15/18",20,"Asclepias syriaca","L","E",161,2,0,1,20,2018-11-09,18,313,25,0.9
"7375","10/15/18",20,"Asclepias syriaca","L","E",162,2,0,0,21,2018-11-09,19,313,25,0.904761904761905
"7376","10/15/18",20,"Cryptotaenia canadensis","H","E",205,7,0,2,19,2018-11-09,12,313,25,0.631578947368421
"7377","10/15/18",20,"Cryptotaenia canadensis","H","E",206,7,0,0,19,2018-11-09,12,313,25,0.631578947368421
"7378","10/15/18",20,"Cryptotaenia canadensis","H","E",207,9,0,2,21,2018-11-09,12,313,25,0.571428571428571
"7379","10/15/18",20,"Cryptotaenia canadensis","L","E",208,1,0,1,19,2018-11-09,18,313,25,0.947368421052632
"7380","10/15/18",20,"Cryptotaenia canadensis","L","E",209,0,0,0,20,2018-11-09,20,313,25,1
"7381","10/15/18",20,"Cryptotaenia canadensis","L","E",210,0,0,0,20,2018-11-09,20,313,25,1
"7382","10/15/18",20,"Eurbia diviricata","H","E",271,1,0,7,13,2018-11-09,12,313,25,0.923076923076923
"7383","10/15/18",20,"Eurbia diviricata","H","E",272,4,0,9,12,2018-11-09,8,313,25,0.666666666666667
"7384","10/15/18",20,"Eurbia diviricata","H","E",273,0,0,5,15,2018-11-09,15,313,25,1
"7385","10/15/18",20,"Eurbia diviricata","L","E",274,3,0,2,18,2018-11-09,15,313,25,0.833333333333333
"7386","10/15/18",20,"Eurbia diviricata","L","E",275,1,0,6,14,2018-11-09,13,313,25,0.928571428571429
"7387","10/15/18",20,"Eurbia diviricata","L","E",276,2,0,7,13,2018-11-09,11,313,25,0.846153846153846
"7388","10/15/18",20,"Hesperis matronalis","H","E",325,1,0,0,18,2018-11-09,17,313,25,0.944444444444444
"7389","10/15/18",20,"Hesperis matronalis","H","E",326,2,0,0,19,2018-11-09,17,313,25,0.894736842105263
"7390","10/15/18",20,"Hesperis matronalis","H","E",327,0,0,0,18,2018-11-09,18,313,25,1
"7391","10/15/18",20,"Hesperis matronalis","L","E",328,0,0,0,20,2018-11-09,20,313,25,1
"7392","10/15/18",20,"Hesperis matronalis","L","E",329,0,2,0,18,2018-11-09,20,313,25,1.11111111111111
"7393","10/15/18",20,"Hesperis matronalis","L","E",330,0,2,0,19,2018-11-09,21,313,25,1.10526315789474
"7394","10/15/18",20,"Carex grayi","H","E",363,0,0,0,20,2018-11-09,4,313,25,0.2
"7395","10/15/18",20,"Carex grayi","H","E",364,0,0,0,20,2018-11-09,8,313,25,0.4
"7396","10/15/18",20,"Carex grayi","L","E",365,0,0,0,20,2018-11-09,2,313,25,0.1
"7397","10/15/18",20,"Carex grayi","L","E",366,0,0,0,20,2018-11-09,1,313,25,0.05
"7398","10/15/18",20,"Polygonum virginiatum","H","E",403,9,0,3,17,2018-11-09,8,313,25,0.470588235294118
"7399","10/15/18",20,"Polygonum virginiatum","H","E",404,5,0,1,19,2018-11-09,14,313,25,0.736842105263158
"7400","10/15/18",20,"Polygonum virginiatum","H","E",405,3,0,0,20,2018-11-09,17,313,25,0.85
"7401","10/15/18",20,"Polygonum virginiatum","L","E",406,3,0,1,19,2018-11-09,16,313,25,0.842105263157895
"7402","10/15/18",20,"Polygonum virginiatum","L","E",407,2,0,1,19,2018-11-09,17,313,25,0.894736842105263
"7403","10/15/18",20,"Polygonum virginiatum","L","E",408,3,0,1,19,2018-11-09,16,313,25,0.842105263157895
"7404","10/15/18",20,"Carex grisea","H","E",443,20,0,0,20,2018-11-09,0,313,25,0
"7405","10/15/18",20,"Carex grisea","H","E",444,20,0,0,20,2018-11-09,0,313,25,0
"7406","10/15/18",20,"Carex grisea","L","E",445,20,0,0,20,2018-11-09,0,313,25,0
"7407","10/15/18",20,"Carex grisea","L","E",446,17,0,3,17,2018-11-09,0,313,25,0
"7408","10/15/18",20,"Silene vulgaris","H","E",490,0,1,0,20,2018-11-09,21,313,25,1.05
"7409","10/15/18",20,"Silene vulgaris","H","E",491,2,1,0,18,2018-11-09,17,313,25,0.944444444444444
"7410","10/15/18",20,"Silene vulgaris","H","E",492,4,0,2,16,2018-11-09,12,313,25,0.75
"7411","10/15/18",20,"Silene vulgaris","L","E",493,0,1,2,18,2018-11-09,19,313,25,1.05555555555556
"7412","10/15/18",20,"Silene vulgaris","L","E",494,0,0,0,17,2018-11-09,17,313,25,1
"7413","10/15/18",20,"Silene vulgaris","L","E",495,0,0,0,21,2018-11-09,21,313,25,1
"7414","10/15/18",20,"Silene stellata","H","E",544,19,0,0,20,2018-11-09,1,313,25,0.05
"7415","10/15/18",20,"Silene stellata","H","E",545,18,0,0,21,2018-11-09,3,313,25,0.142857142857143
"7416","10/15/18",20,"Silene stellata","H","E",546,19,0,0,20,2018-11-09,1,313,25,0.05
"7417","10/15/18",20,"Silene stellata","L","E",547,14,0,0,21,2018-11-09,7,313,25,0.333333333333333
"7418","10/15/18",20,"Silene stellata","L","E",548,6,0,0,22,2018-11-09,16,313,25,0.727272727272727
"7419","10/15/18",20,"Silene stellata","L","E",549,10,0,0,20,2018-11-09,10,313,25,0.5
"7420","10/15/18",20,"Anemone virginana","H","E",598,0,0,2,18,2018-11-09,18,313,25,1
"7421","10/15/18",20,"Anemone virginana","H","E",599,3,0,1,19,2018-11-09,16,313,25,0.842105263157895
"7422","10/15/18",20,"Anemone virginana","H","E",600,0,0,0,20,2018-11-09,20,313,25,1
"7423","10/15/18",20,"Anemone virginana","L","E",601,0,0,0,20,2018-11-09,20,313,25,1
"7424","10/15/18",20,"Anemone virginana","L","E",602,0,0,0,21,2018-11-09,21,313,25,1
"7425","10/15/18",20,"Anemone virginana","L","E",603,0,0,2,18,2018-11-09,18,313,25,1
"7426","10/15/18",15,"Thalictrum dioicum","H","E",652,3,0,9,6,2018-11-09,3,313,25,0.5
"7427","10/15/18",15,"Thalictrum dioicum","H","E",653,6,0,6,9,2018-11-09,3,313,25,0.333333333333333
"7428","10/15/18",15,"Thalictrum dioicum","H","E",654,6,0,7,8,2018-11-09,2,313,25,0.25
"7429","10/15/18",15,"Thalictrum dioicum","L","E",655,4,0,5,10,2018-11-09,6,313,25,0.6
"7430","10/15/18",15,"Thalictrum dioicum","L","E",656,6,0,2,13,2018-11-09,7,313,25,0.538461538461538
"7431","10/15/18",15,"Thalictrum dioicum","L","E",657,5,0,6,9,2018-11-09,4,313,25,0.444444444444444
"7432","10/15/18",10,"Impatiens capensis","H","E",692,3,0,7,10,2018-11-09,0,313,25,0
"7433","10/15/18",10,"Impatiens capensis","H","E",693,1,0,9,10,2018-11-09,0,313,25,0
"7434","10/15/18",10,"Impatiens capensis","L","E",694,2,0,8,10,2018-11-09,0,313,25,0
"7435","10/15/18",10,"Impatiens capensis","L","E",695,1,0,9,10,2018-11-09,0,313,25,0
"7436","10/15/18",15,"Phlox cuspidata","H","E",728,4,9,0,5,2018-11-09,10,313,25,2
"7437","10/15/18",15,"Phlox cuspidata","H","E",729,3,10,2,3,2018-11-09,10,313,25,3.33333333333333
"7438","10/15/18",15,"Phlox cuspidata","L","E",730,6,7,1,6,2018-11-09,7,313,25,1.16666666666667
"7439","10/15/18",15,"Phlox cuspidata","L","E",731,4,10,1,4,2018-11-09,10,313,25,2.5
"7440","10/22/18",20,"Oenethera biennis","H","f",115,3,0,6,14,2018-10-22,0,295,0,0
"7441","10/22/18",20,"Oenethera biennis","H","f",116,3,0,4,16,2018-10-22,0,295,0,0
"7442","10/22/18",20,"Oenethera biennis","H","f",117,0,0,5,16,2018-10-22,0,295,0,0
"7443","10/22/18",20,"Oenethera biennis","L","f",118,0,0,2,18,2018-10-22,0,295,0,0
"7444","10/22/18",20,"Oenethera biennis","L","f",119,1,0,4,16,2018-10-22,0,295,0,0
"7445","10/22/18",20,"Oenethera biennis","L","f",120,1,0,5,15,2018-10-22,0,295,0,0
"7446","10/22/18",20,"Asclepias syriaca","H","f",163,0,0,0,20,2018-10-22,0,295,0,0
"7447","10/22/18",20,"Asclepias syriaca","H","f",164,0,0,0,20,2018-10-22,0,295,0,0
"7448","10/22/18",20,"Asclepias syriaca","H","f",165,0,0,0,20,2018-10-22,0,295,0,0
"7449","10/22/18",20,"Asclepias syriaca","L","f",166,0,0,2,18,2018-10-22,0,295,0,0
"7450","10/22/18",20,"Asclepias syriaca","L","f",167,2,0,6,14,2018-10-22,0,295,0,0
"7451","10/22/18",20,"Asclepias syriaca","L","f",168,1,0,0,20,2018-10-22,0,295,0,0
"7452","10/22/18",20,"Cryptotaenia canadensis","H","f",211,10,0,0,21,2018-10-22,0,295,0,0
"7453","10/22/18",20,"Cryptotaenia canadensis","H","f",212,7,0,1,19,2018-10-22,0,295,0,0
"7454","10/22/18",20,"Cryptotaenia canadensis","H","f",213,13,0,0,20,2018-10-22,0,295,0,0
"7455","10/22/18",20,"Cryptotaenia canadensis","L","f",214,0,0,0,20,2018-10-22,0,295,0,0
"7456","10/22/18",20,"Cryptotaenia canadensis","L","f",215,2,0,0,21,2018-10-22,0,295,0,0
"7457","10/22/18",20,"Cryptotaenia canadensis","L","f",216,0,0,0,20,2018-10-22,0,295,0,0
"7458","10/22/18",20,"Eurbia diviricata","H","f",277,3,0,5,14,2018-10-22,0,295,0,0
"7459","10/22/18",20,"Eurbia diviricata","H","f",278,3,0,7,13,2018-10-22,0,295,0,0
"7460","10/22/18",20,"Eurbia diviricata","H","f",279,1,0,9,11,2018-10-22,0,295,0,0
"7461","10/22/18",20,"Eurbia diviricata","L","f",280,1,0,6,14,2018-10-22,0,295,0,0
"7462","10/22/18",20,"Eurbia diviricata","L","f",281,3,0,6,14,2018-10-22,0,295,0,0
"7463","10/22/18",20,"Eurbia diviricata","L","f",282,5,0,4,16,2018-10-22,0,295,0,0
"7464","10/22/18",20,"Hesperis matronalis","H","f",331,0,2,0,18,2018-10-22,2,295,0,0.111111111111111
